id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,score_final
2240,45.798756999999995,4.834455,45.801756999999995,4.838955,45.800256999999995,4.836705,0.10927952344514935,0.0,4.919323101141283e-05,0.0,0.0,10.932871667616077
2241,45.798756999999995,4.838955,45.801756999999995,4.8434550000000005,45.800256999999995,4.841205,0.5970934983579987,0.0,0.0,0.0,0.0,59.70934983579988
2242,45.798756999999995,4.8434550000000005,45.801756999999995,4.847955000000001,45.800256999999995,4.845705000000001,0.46789358172919926,0.0,0.0,0.0,0.0,46.789358172919925
2243,45.798756999999995,4.847955000000001,45.801756999999995,4.852455000000001,45.800256999999995,4.850205000000001,0.365703359083406,0.0,0.0,0.0,0.0,36.5703359083406
2244,45.798756999999995,4.852455,45.801756999999995,4.856955,45.800256999999995,4.854705,0.6025650606615238,0.0,0.0,0.0,0.0,60.25650606615238
2245,45.798756999999995,4.856955,45.801756999999995,4.861455,45.800256999999995,4.859205,0.19336092037651764,0.0,0.0,0.0,0.0,19.336092037651763
2246,45.798756999999995,4.861455,45.801756999999995,4.8659550000000005,45.800256999999995,4.863705,0.5621182703156443,0.0,0.0,0.0,0.0,56.21182703156443
2247,45.798756999999995,4.8659550000000005,45.801756999999995,4.870455000000001,45.800256999999995,4.868205000000001,0.26311964839012325,0.0,0.0,0.0,0.0,26.311964839012326
2248,45.798756999999995,4.870455000000001,45.801756999999995,4.874955000000001,45.800256999999995,4.872705000000001,0.42113379892550784,0.0,0.0,0.0,0.0,42.11337989255078
2249,45.798756999999995,4.874955,45.801756999999995,4.879455,45.800256999999995,4.877205,0.5711727898479981,0.0,0.0,0.0,0.0,57.11727898479981
2250,45.798756999999995,4.879455,45.801756999999995,4.883955,45.800256999999995,4.881705,0.2883786847600267,0.0,0.0,0.0,0.0,28.83786847600267
2251,45.798756999999995,4.883955,45.801756999999995,4.888455,45.800256999999995,4.886205,0.0,0.0,0.0,0.0,0.0,0.0
2252,45.798756999999995,4.888455,45.801756999999995,4.892955000000001,45.800256999999995,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2253,45.798756999999995,4.892955000000001,45.801756999999995,4.897455000000001,45.800256999999995,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2254,45.798756999999995,4.897455,45.801756999999995,4.901955,45.800256999999995,4.899705,0.0,0.0,0.0,0.0,0.0,0.0
2255,45.798756999999995,4.901955,45.801756999999995,4.906455,45.800256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
2256,45.798756999999995,4.906455,45.801756999999995,4.910955,45.800256999999995,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
2257,45.798756999999995,4.910955,45.801756999999995,4.915455000000001,45.800256999999995,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2258,45.798756999999995,4.915455000000001,45.801756999999995,4.919955000000001,45.800256999999995,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2259,45.798756999999995,4.919955,45.801756999999995,4.924455,45.800256999999995,4.922205,0.0,0.0,0.0,0.0,0.0,0.0
2260,45.798756999999995,4.924455,45.801756999999995,4.928955,45.800256999999995,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
2261,45.798756999999995,4.928955,45.801756999999995,4.933455,45.800256999999995,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
2262,45.798756999999995,4.933455,45.801756999999995,4.9379550000000005,45.800256999999995,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2263,45.798756999999995,4.9379550000000005,45.801756999999995,4.942455000000001,45.800256999999995,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2264,45.798756999999995,4.942455000000001,45.801756999999995,4.946955000000001,45.800256999999995,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2265,45.798756999999995,4.946955,45.801756999999995,4.951455,45.800256999999995,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
2266,45.798756999999995,4.951455,45.801756999999995,4.955955,45.800256999999995,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
2267,45.798756999999995,4.955955,45.801756999999995,4.9604550000000005,45.800256999999995,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
2268,45.798756999999995,4.9604550000000005,45.801756999999995,4.964955000000001,45.800256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2269,45.798756999999995,4.964955000000001,45.801756999999995,4.969455000000001,45.800256999999995,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2270,45.798756999999995,4.969455,45.801756999999995,4.973955,45.800256999999995,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
2271,45.798756999999995,4.973955,45.801756999999995,4.978455,45.800256999999995,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
2272,45.798756999999995,4.978455,45.801756999999995,4.9829550000000005,45.800256999999995,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
2273,45.798756999999995,4.9829550000000005,45.801756999999995,4.987455000000001,45.800256999999995,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
2274,45.798756999999995,4.987455000000001,45.801756999999995,4.991955000000001,45.800256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2275,45.798756999999995,4.991955,45.801756999999995,4.996455,45.800256999999995,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
2276,45.798756999999995,4.996455,45.801756999999995,5.000955,45.800256999999995,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
2277,45.798756999999995,5.000955,45.801756999999995,5.005455,45.800256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
2278,45.798756999999995,5.005455,45.801756999999995,5.009955000000001,45.800256999999995,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2279,45.798756999999995,5.009955000000001,45.801756999999995,5.014455000000001,45.800256999999995,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2280,45.801756999999995,4.744455,45.804756999999995,4.7489550000000005,45.803256999999995,4.746705,0.0,0.0,0.0,0.0,0.0,0.0
2281,45.801756999999995,4.7489550000000005,45.804756999999995,4.753455000000001,45.803256999999995,4.751205000000001,0.2657795168022947,0.0,0.0,0.0,0.0,26.57795168022947
2282,45.801756999999995,4.753455000000001,45.804756999999995,4.757955000000001,45.803256999999995,4.755705000000001,0.32605403840257763,0.0,0.0,0.0,0.0,32.605403840257765
2283,45.801756999999995,4.757955,45.804756999999995,4.762455,45.803256999999995,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
2284,45.801756999999995,4.762455,45.804756999999995,4.766955,45.803256999999995,4.764705,0.0,0.0,0.0,0.0,0.0,0.0
2285,45.801756999999995,4.766955,45.804756999999995,4.7714550000000004,45.803256999999995,4.769205,0.36263042122852907,0.0,0.0,0.0,0.0,36.26304212285291
2286,45.801756999999995,4.7714550000000004,45.804756999999995,4.775955000000001,45.803256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2287,45.801756999999995,4.775955000000001,45.804756999999995,4.780455000000001,45.803256999999995,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2288,45.801756999999995,4.780455,45.804756999999995,4.784955,45.803256999999995,4.782705,0.0,0.0,0.0,0.0,0.0,0.0
2289,45.801756999999995,4.784955,45.804756999999995,4.789455,45.803256999999995,4.787205,0.0,0.0,0.0,0.0,0.0,0.0
2290,45.801756999999995,4.789455,45.804756999999995,4.793955,45.803256999999995,4.791705,0.0,0.0,0.0,0.0,0.0,0.0
2291,45.801756999999995,4.793955,45.804756999999995,4.798455000000001,45.803256999999995,4.7962050000000005,0.02912501896240194,0.0,0.0,0.0,0.0,2.912501896240194
2292,45.801756999999995,4.798455000000001,45.804756999999995,4.802955000000001,45.803256999999995,4.800705000000001,0.18945692198093111,0.0,0.0,0.0,0.0,18.945692198093113
2293,45.801756999999995,4.802955000000001,45.804756999999995,4.807455000000001,45.803256999999995,4.805205000000001,0.21133123528179187,0.0,0.0,0.0,0.0,21.133123528179187
2294,45.801756999999995,4.807455,45.804756999999995,4.811955,45.803256999999995,4.809705,0.4316988871078391,0.0,0.0,0.0,0.0,43.16988871078391
2295,45.801756999999995,4.811955,45.804756999999995,4.816455,45.803256999999995,4.814205,0.17443373674336193,0.0,0.0,0.0,0.0,17.443373674336193
2296,45.801756999999995,4.816455,45.804756999999995,4.8209550000000005,45.803256999999995,4.8187050000000005,0.4234852281507555,0.0,0.0,0.0,0.0,42.348522815075555
2297,45.801756999999995,4.8209550000000005,45.804756999999995,4.825455000000001,45.803256999999995,4.823205000000001,0.16818619251863898,0.0,0.0,0.0,0.0,16.818619251863897
2298,45.801756999999995,4.825455000000001,45.804756999999995,4.829955000000001,45.803256999999995,4.827705000000001,0.3417809408822746,0.0,0.0,0.0,0.0,34.17809408822746
2299,45.801756999999995,4.829955,45.804756999999995,4.834455,45.803256999999995,4.832205,0.17055247284682518,0.0,0.0,0.0,0.0,17.05524728468252
2300,45.801756999999995,4.834455,45.804756999999995,4.838955,45.803256999999995,4.836705,0.24734044335187122,0.0,0.0,0.0,0.0,24.73404433518712
2301,45.801756999999995,4.838955,45.804756999999995,4.8434550000000005,45.803256999999995,4.841205,0.0,0.0,0.0,0.0,0.0,0.0
2302,45.801756999999995,4.8434550000000005,45.804756999999995,4.847955000000001,45.803256999999995,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2303,45.801756999999995,4.847955000000001,45.804756999999995,4.852455000000001,45.803256999999995,4.850205000000001,0.3472210231409081,0.0,0.0,0.0,0.0,34.722102314090804
2304,45.801756999999995,4.852455,45.804756999999995,4.856955,45.803256999999995,4.854705,0.26146852934791287,0.0,0.0,0.0,0.0,26.146852934791287
2305,45.801756999999995,4.856955,45.804756999999995,4.861455,45.803256999999995,4.859205,0.2068290144233147,0.0,0.0,0.0,0.0,20.68290144233147
2306,45.801756999999995,4.861455,45.804756999999995,4.8659550000000005,45.803256999999995,4.863705,0.0,0.0,0.0,0.0,0.0,0.0
2307,45.801756999999995,4.8659550000000005,45.804756999999995,4.870455000000001,45.803256999999995,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2308,45.801756999999995,4.870455000000001,45.804756999999995,4.874955000000001,45.803256999999995,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2309,45.801756999999995,4.874955,45.804756999999995,4.879455,45.803256999999995,4.877205,0.23887137702521344,0.0,0.0,0.0,0.0,23.887137702521343
2310,45.801756999999995,4.879455,45.804756999999995,4.883955,45.803256999999995,4.881705,0.3023198474970762,0.0,0.0,0.0,0.0,30.231984749707618
2311,45.801756999999995,4.883955,45.804756999999995,4.888455,45.803256999999995,4.886205,0.0,0.0,0.0,0.0,0.0,0.0
2312,45.801756999999995,4.888455,45.804756999999995,4.892955000000001,45.803256999999995,4.8907050000000005,0.16975308641975306,0.0,0.0,0.0,0.0,16.975308641975307
2313,45.801756999999995,4.892955000000001,45.804756999999995,4.897455000000001,45.803256999999995,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2314,45.801756999999995,4.897455,45.804756999999995,4.901955,45.803256999999995,4.899705,0.0,0.0,0.0,0.0,0.0,0.0
2315,45.801756999999995,4.901955,45.804756999999995,4.906455,45.803256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
2316,45.801756999999995,4.906455,45.804756999999995,4.910955,45.803256999999995,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
2317,45.801756999999995,4.910955,45.804756999999995,4.915455000000001,45.803256999999995,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2318,45.801756999999995,4.915455000000001,45.804756999999995,4.919955000000001,45.803256999999995,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2319,45.801756999999995,4.919955,45.804756999999995,4.924455,45.803256999999995,4.922205,0.0,0.0,0.0,0.0,0.0,0.0
2320,45.801756999999995,4.924455,45.804756999999995,4.928955,45.803256999999995,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
2321,45.801756999999995,4.928955,45.804756999999995,4.933455,45.803256999999995,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
2322,45.801756999999995,4.933455,45.804756999999995,4.9379550000000005,45.803256999999995,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2323,45.801756999999995,4.9379550000000005,45.804756999999995,4.942455000000001,45.803256999999995,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2324,45.801756999999995,4.942455000000001,45.804756999999995,4.946955000000001,45.803256999999995,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2325,45.801756999999995,4.946955,45.804756999999995,4.951455,45.803256999999995,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
2326,45.801756999999995,4.951455,45.804756999999995,4.955955,45.803256999999995,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
2327,45.801756999999995,4.955955,45.804756999999995,4.9604550000000005,45.803256999999995,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
2328,45.801756999999995,4.9604550000000005,45.804756999999995,4.964955000000001,45.803256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2329,45.801756999999995,4.964955000000001,45.804756999999995,4.969455000000001,45.803256999999995,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2330,45.801756999999995,4.969455,45.804756999999995,4.973955,45.803256999999995,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
2331,45.801756999999995,4.973955,45.804756999999995,4.978455,45.803256999999995,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
2332,45.801756999999995,4.978455,45.804756999999995,4.9829550000000005,45.803256999999995,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
2333,45.801756999999995,4.9829550000000005,45.804756999999995,4.987455000000001,45.803256999999995,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
2334,45.801756999999995,4.987455000000001,45.804756999999995,4.991955000000001,45.803256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2335,45.801756999999995,4.991955,45.804756999999995,4.996455,45.803256999999995,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
2336,45.801756999999995,4.996455,45.804756999999995,5.000955,45.803256999999995,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
2337,45.801756999999995,5.000955,45.804756999999995,5.005455,45.803256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
2338,45.801756999999995,5.005455,45.804756999999995,5.009955000000001,45.803256999999995,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2339,45.801756999999995,5.009955000000001,45.804756999999995,5.014455000000001,45.803256999999995,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2340,45.804756999999995,4.744455,45.807756999999995,4.7489550000000005,45.806256999999995,4.746705,0.08420749323247523,0.0,0.0,0.0,0.0,8.420749323247524
2341,45.804756999999995,4.7489550000000005,45.807756999999995,4.753455000000001,45.806256999999995,4.751205000000001,0.5963498062172159,0.0,0.0,0.0,0.0,59.63498062172159
2342,45.804756999999995,4.753455000000001,45.807756999999995,4.757955000000001,45.806256999999995,4.755705000000001,0.1722354139863046,0.0,0.0,0.0,0.0,17.22354139863046
2343,45.804756999999995,4.757955,45.807756999999995,4.762455,45.806256999999995,4.760205,0.16005704182306124,0.0,0.0,0.0,0.0,16.005704182306125
2344,45.804756999999995,4.762455,45.807756999999995,4.766955,45.806256999999995,4.764705,0.0,0.0,0.0,0.0,0.0,0.0
2345,45.804756999999995,4.766955,45.807756999999995,4.7714550000000004,45.806256999999995,4.769205,0.0,0.0,0.0,0.0,0.0,0.0
2346,45.804756999999995,4.7714550000000004,45.807756999999995,4.775955000000001,45.806256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0
2347,45.804756999999995,4.775955000000001,45.807756999999995,4.780455000000001,45.806256999999995,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2348,45.804756999999995,4.780455,45.807756999999995,4.784955,45.806256999999995,4.782705,0.0,0.0,0.0,0.0,0.0,0.0
2349,45.804756999999995,4.784955,45.807756999999995,4.789455,45.806256999999995,4.787205,0.19018951633536052,0.0,0.0,0.0,0.0,19.01895163353605
2350,45.804756999999995,4.789455,45.807756999999995,4.793955,45.806256999999995,4.791705,0.23729085489435142,0.0,0.0,0.0,0.0,23.729085489435143
2351,45.804756999999995,4.793955,45.807756999999995,4.798455000000001,45.806256999999995,4.7962050000000005,0.20965340631451856,0.0,0.0,0.0,0.0,20.965340631451856
2352,45.804756999999995,4.798455000000001,45.807756999999995,4.802955000000001,45.806256999999995,4.800705000000001,0.6985171529613421,0.0,0.0,0.0,0.0,69.85171529613422
2353,45.804756999999995,4.802955000000001,45.807756999999995,4.807455000000001,45.806256999999995,4.805205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2354,45.804756999999995,4.807455,45.807756999999995,4.811955,45.806256999999995,4.809705,0.0,0.0,0.0,0.0,0.0,0.0
2355,45.804756999999995,4.811955,45.807756999999995,4.816455,45.806256999999995,4.814205,0.5065297243442186,0.0,0.0,0.0,0.0,50.65297243442186
2356,45.804756999999995,4.816455,45.807756999999995,4.8209550000000005,45.806256999999995,4.8187050000000005,0.11253209352813665,0.0,0.0,0.0,0.0,11.253209352813665
2357,45.804756999999995,4.8209550000000005,45.807756999999995,4.825455000000001,45.806256999999995,4.823205000000001,0.4164969449885316,0.0,0.0,0.0,0.0,41.649694498853165
2358,45.804756999999995,4.825455000000001,45.807756999999995,4.829955000000001,45.806256999999995,4.827705000000001,0.28209476615287443,0.0,0.0,0.0,0.0,28.209476615287443
2359,45.804756999999995,4.829955,45.807756999999995,4.834455,45.806256999999995,4.832205,0.17619655864197536,0.0,0.0,0.0,0.0,17.619655864197536
2360,45.804756999999995,4.834455,45.807756999999995,4.838955,45.806256999999995,4.836705,0.2758845148096519,0.0,0.0,0.0,0.0,27.588451480965194
2361,45.804756999999995,4.838955,45.807756999999995,4.8434550000000005,45.806256999999995,4.841205,0.0,0.0,0.0,0.0,0.0,0.0
2362,45.804756999999995,4.8434550000000005,45.807756999999995,4.847955000000001,45.806256999999995,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2363,45.804756999999995,4.847955000000001,45.807756999999995,4.852455000000001,45.806256999999995,4.850205000000001,0.42896498270053096,0.0,0.0,0.0,0.0,42.896498270053094
2364,45.804756999999995,4.852455,45.807756999999995,4.856955,45.806256999999995,4.854705,0.36093609194751264,0.0,0.0,0.0,0.0,36.09360919475127
2365,45.804756999999995,4.856955,45.807756999999995,4.861455,45.806256999999995,4.859205,0.00782026909770217,0.0,0.0,0.0,0.0,0.782026909770217
2366,45.804756999999995,4.861455,45.807756999999995,4.8659550000000005,45.806256999999995,4.863705,0.0,0.0,0.0,0.0,0.0,0.0
2367,45.804756999999995,4.8659550000000005,45.807756999999995,4.870455000000001,45.806256999999995,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2368,45.804756999999995,4.870455000000001,45.807756999999995,4.874955000000001,45.806256999999995,4.872705000000001,0.15182231245523115,0.0,0.0,0.0,0.0,15.182231245523115
2369,45.804756999999995,4.874955,45.807756999999995,4.879455,45.806256999999995,4.877205,0.18126896325487152,0.0,0.0,0.0,0.0,18.126896325487152
2370,45.804756999999995,4.879455,45.807756999999995,4.883955,45.806256999999995,4.881705,0.01928486278448016,0.0,0.0,0.0,0.0,1.9284862784480161
2371,45.804756999999995,4.883955,45.807756999999995,4.888455,45.806256999999995,4.886205,0.43884724143454734,0.0,0.0,0.0,0.0,43.88472414345473
2372,45.804756999999995,4.888455,45.807756999999995,4.892955000000001,45.806256999999995,4.8907050000000005,0.28396595368910593,0.0,0.0,0.0,0.0,28.396595368910592
2373,45.804756999999995,4.892955000000001,45.807756999999995,4.897455000000001,45.806256999999995,4.895205000000001,0.2482530402589066,0.0,0.0,0.0,0.0,24.82530402589066
2374,45.804756999999995,4.897455,45.807756999999995,4.901955,45.806256999999995,4.899705,0.2961893743827648,0.0,0.0,0.0,0.0,29.618937438276483
2375,45.804756999999995,4.901955,45.807756999999995,4.906455,45.806256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
2376,45.804756999999995,4.906455,45.807756999999995,4.910955,45.806256999999995,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
2377,45.804756999999995,4.910955,45.807756999999995,4.915455000000001,45.806256999999995,4.9132050000000005,0.11075528945032631,0.0,0.0,0.0,0.0,11.07552894503263
2378,45.804756999999995,4.915455000000001,45.807756999999995,4.919955000000001,45.806256999999995,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
2379,45.804756999999995,4.919955,45.807756999999995,4.924455,45.806256999999995,4.922205,0.0,0.0,0.0,0.0,0.0,0.0
