id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1974,45.783756999999994,4.987455000000001,45.786756999999994,4.991955000000001,45.785256999999994,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00027055124192357856,0.0,0.0,0.0,0.0,0.0010822049676943142
2151,45.792756999999995,4.973955,45.795756999999995,4.978455,45.794256999999995,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,3.14748672276604e-05,0.0,0.0,0.0,0.0,0.0001258994689106416
137,45.693757,4.8209550000000005,45.696757,4.825455000000001,45.695257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003833387622949499,0.0,0.0,0.0,0.0,0.0015333550491797997
173,45.693757,4.9829550000000005,45.696757,4.987455000000001,45.695257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,8.367709425917228e-05,0.0,0.0,0.0,0.0,0.0003347083770366891
194,45.696757,4.807455,45.699757,4.811955,45.698257,4.809705,1.540696792441886e-07,0.0007982958670232364,0.0,0.0,0.0,0.0,0.00035272327067706273,0.0,0.0015432098765432098,0.0,0.0,0.0034685062514325307
505,45.711757,4.856955,45.714757,4.861455,45.713257,4.859205,1.6270745597365167e-08,8.430516002552828e-05,0.0,0.0,0.0,0.0,0.0005896688590542117,0.0,0.0,0.0,0.0015895724050230488,0.003418390372898879
601,45.717757,4.7489550000000005,45.720757,4.753455000000001,45.719257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00024370415225570609,0.0,0.0,0.0,0.0,0.0009748166090228243
626,45.717757,4.861455,45.720757,4.8659550000000005,45.719257,4.863705,1.0460681794286749e-07,0.0005420092443620317,0.0,0.0,0.0,0.0,0.0003769779139147849,0.0,0.0,0.0,0.0004132888253059927,0.0017834375391964682
692,45.720757,4.888455,45.723757,4.892955000000001,45.722257,4.8907050000000005,1.9346791361065374e-07,0.0010024336819200524,0.0,0.0,0.0,0.030901287553648068,0.0005215484587313963,0.0,0.0012345679012345679,0.0,0.0034334763948497852,0.0060212686331382
1563,45.765757,4.757955,45.768757,4.762455,45.767257,4.760205,6.478466194569099e-08,0.00033567492404378067,0.0,0.0,0.0,0.0,0.0002581465743761816,0.0,0.0,0.0,0.0,0.0010325862975047264
1914,45.780757,4.987455000000001,45.783757,4.991955000000001,45.782257,4.989705000000001,1.0026598467252207e-07,0.000519517672521595,0.0,0.0,0.0,0.0,0.0004274746235148586,0.0,0.0,0.0,0.0,0.0017098984940594345
1917,45.780757,5.000955,45.783757,5.005455,45.782257,5.003205,1.7780026469762395e-07,0.0009212534040444849,0.0,0.0,0.0,0.0,0.000866284682935193,0.0,0.0,0.0,0.0,0.003465138731740772
1922,45.783756999999994,4.753455000000001,45.786756999999994,4.757955000000001,45.785256999999994,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00012613526688195508,0.0,0.0,0.0,0.0,0.0005045410675278203
2103,45.792756999999995,4.757955,45.795756999999995,4.762455,45.794256999999995,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,0.00010342304334587323,0.0,0.0,0.0,0.0,0.0004136921733834929
2150,45.792756999999995,4.969455,45.795756999999995,4.973955,45.794256999999995,4.971705,2.4472480497803248e-08,0.00012680158830109323,0.0,0.0,0.0,0.0,7.711932099776032e-05,0.0,0.0,0.0,0.0,0.0003084772839910413
2233,45.798756999999995,4.802955000000001,45.801756999999995,4.807455000000001,45.800256999999995,4.805205000000001,2.8456585382372902e-08,0.00014744480946402044,0.0,0.0,0.0,0.0,0.00015804776022654917,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.0060791258154518435
135,45.693757,4.811955,45.696757,4.816455,45.695257,4.814205,0.0,0.0,0.0,0.0,0.0,0.0,0.00037386024661896744,0.0,0.0,0.0,0.0,0.0014954409864758697
547,45.714757,4.775955000000001,45.717757,4.780455000000001,45.716257,4.778205000000001,7.804173784488562e-08,0.0004043650709374279,0.0,0.0,0.0,0.0,0.00023184132390193727,0.0,0.0,0.0,0.0,0.0009273652956077491
809,45.726757,4.874955,45.729757,4.879455,45.728257,4.877205,1.0575817591014517e-07,0.0005479748847868767,0.0,0.0002519653295706511,0.0,0.0,0.0008793558837605945,0.0,0.0,0.00012053896939336703,0.0,0.0036459984357286365
877,45.729757,4.910955,45.732757,4.915455000000001,45.731257,4.9132050000000005,3.0468266632584853e-07,0.001578681246529038,0.0,0.0,0.0,0.0,0.000866915451779339,0.0,0.0,0.0,0.0013670322683198219,0.004379016652663904
1633,45.768757,4.802955000000001,45.771757,4.807455000000001,45.770257,4.805205000000001,1.7766420155696287e-07,0.0009205484071665996,0.0,0.0,0.0,0.027467811158798282,0.0008361564714693604,0.0,0.0012345679012345679,0.0010550257587582095,0.004291845493562232,0.008977307559240444
1724,45.771757,4.942455000000001,45.774757,4.946955000000001,45.773257,4.944705000000001,6.951870591740376e-08,0.00036020387584963785,0.0,0.0,0.0,0.0,0.0005251054906584391,0.0,0.0,0.0,0.0,0.0021004219626337564
2187,45.795756999999995,4.8659550000000005,45.798756999999995,4.870455000000001,45.797256999999995,4.868205000000001,4.075809664239114e-08,0.00021118379850577752,0.0,0.0,0.0,0.0,0.0002522317821449969,0.0,0.0,0.0,0.0,0.0010089271285799875
2311,45.801756999999995,4.883955,45.804756999999995,4.888455,45.803256999999995,4.886205,0.0,0.0,0.0,0.0,0.0,0.0,0.00025933366760974965,0.0,0.0,0.0,0.0,0.0010373346704389986
1177,45.744757,4.910955,45.747757,4.915455000000001,45.746257,4.9132050000000005,1.8814270458814802e-07,0.0009748416704707164,0.0,0.0,0.0,0.0,0.000740436945328696,0.0,0.0,0.0,0.0,0.002961747781314784
1216,45.747757,4.816455,45.750757,4.8209550000000005,45.749257,4.8187050000000005,3.905992692355162e-08,0.0002023849104007078,0.0,0.0,0.0,0.0,0.0004289859430691561,0.0,0.0,0.003195643572361391,0.0,0.005124630249462108
1226,45.747757,4.861455,45.750757,4.8659550000000005,45.749257,4.863705,1.642662325818337e-07,0.0008511282375925489,0.0,0.003297146312667377,0.011111111111111112,0.0,0.0012571307321074332,0.0,0.0012345679012345679,0.000727028133729613,0.0017167381974248928,0.008594602271004005
1298,45.750757,4.915455000000001,45.753757,4.919955000000001,45.752257,4.917705000000001,3.1347608693361625e-07,0.0016242434321752622,0.0,0.0,0.0,0.0,0.0009555272853179242,0.0,0.0,0.0,0.0,0.0038221091412716968
1767,45.774757,4.8659550000000005,45.777757,4.870455000000001,45.776257,4.868205000000001,1.3465658840134454e-07,0.0006977089750272657,0.0,0.0,0.0,0.0,0.0010443468152430651,0.0,0.0,0.0,0.0,0.004177387260972261
2127,45.792756999999995,4.8659550000000005,45.795756999999995,4.870455000000001,45.794256999999995,4.868205000000001,4.848486447897107e-08,0.00025121923480738513,0.0,0.0,0.0,0.0,0.00014545825235905114,0.0,0.0,0.0,0.0,0.0005818330094362046
2249,45.798756999999995,4.874955,45.801756999999995,4.879455,45.800256999999995,4.877205,1.5491502576342129e-07,0.0008026759412585854,0.0,0.0,0.0,0.0,0.0002789134677925823,0.0,0.0,0.0,0.0,0.001115653871170329
2292,45.801756999999995,4.798455000000001,45.804756999999995,4.802955000000001,45.803256999999995,4.800705000000001,5.9045978893459165e-08,0.00030594054032060725,0.0,0.0,0.0,0.0,0.00018181220056230532,0.0,0.0,0.0,0.0,0.0007272488022492213
129,45.693757,4.784955,45.696757,4.789455,45.695257,4.787205,1.1609854273231149e-07,0.0006015524098270668,0.0,0.0,0.0,0.0,0.0005784926728281673,0.0,0.0,0.0,0.0,0.0023139706913126693
372,45.705757,4.798455000000001,45.708757,4.802955000000001,45.707257,4.800705000000001,1.9393346606109685e-07,0.0010048458930630524,0.0,0.0,0.0,0.0,0.0006111701066336608,0.0024691358024691358,0.0,0.0,0.0,0.007382952031472915
542,45.714757,4.753455000000001,45.717757,4.757955000000001,45.716257,4.755705000000001,4.0455675036722624e-08,0.0002096168327076527,0.0,0.0,0.0,0.0,0.0004149877254191109,0.0,0.0,0.0,0.0,0.0016599509016764437
1144,45.744757,4.762455,45.747757,4.766955,45.746257,4.764705,3.104000416662283e-08,0.0001608305226580375,0.0,0.0,0.0,0.0,0.00023650991305705106,0.0,0.0,0.0,0.0,0.0009460396522282043
1413,45.756757,4.892955000000001,45.759757,4.897455000000001,45.758257,4.895205000000001,2.103384166417052e-07,0.0010898464221188954,0.0,0.0,0.0,0.0,0.001108235446934339,0.0,0.0,0.0,0.0022254013670322684,0.005916542699092201
1470,45.759757,4.879455,45.762757,4.883955,45.761257,4.881705,5.454784760409511e-07,0.002826339453095537,0.0,0.0,0.0,0.0,0.001813208498825234,0.0024691358024691358,0.0,0.0,0.0013034493721189,0.013060071848318474
2105,45.792756999999995,4.766955,45.795756999999995,4.7714550000000004,45.794256999999995,4.769205,2.1839667104851306e-08,0.00011315994212809233,0.0,0.0,0.0,0.0,0.0001134296731979259,0.0,0.0,0.0,0.0032745191543474806,0.0026367314623566905
2125,45.792756999999995,4.856955,45.795756999999995,4.861455,45.794256999999995,4.859205,3.248158155453913e-08,0.00016829990454039865,0.0,0.0,0.0,0.0,0.00029591332927212825,0.0,0.0,0.0,0.0,0.001183653317088513
335,45.702757,4.901955,45.705757,4.906455,45.704257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.0004572106619673323,0.0,0.0,0.0,0.0,0.0018288426478693292
651,45.717757,4.973955,45.720757,4.978455,45.719257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,6.427129570539498e-05,0.0,0.0,0.0,0.0,0.0002570851828215799
960,45.735757,4.744455,45.738757,4.7489550000000005,45.737257,4.746705,4.4097840913724805e-08,0.00022848833280350022,0.0,0.0,0.0,0.0,0.00038355545604723133,0.0,0.0,0.0,0.0,0.0015342218241889253
1093,45.741757,4.802955000000001,45.744757,4.807455000000001,45.743257,4.805205000000001,6.496756812725023e-08,0.00033662263321996666,0.0,0.0002519653295706511,0.0,0.0,0.0002309628375567935,0.0,0.0,0.0013215795065920964,0.0,0.0023335361572587436
1169,45.744757,4.874955,45.747757,4.879455,45.746257,4.877205,1.572482607185596e-07,0.0008147653532091935,0.0,0.0001466275659824047,0.0,0.0,0.0014136316068449376,0.0024691358024691358,0.0024691358024691358,0.0038727914330079862,0.0,0.01801595663081872
1333,45.753757,4.802955000000001,45.756757,4.807455000000001,45.755257,4.805205000000001,2.557429252478401e-07,0.0013251051163818397,0.0,0.0007320992631413917,0.0,0.0,0.0008065650061330483,0.0049382716049382715,0.0,0.0017618408295898965,0.0,0.014982100119304627
1352,45.753757,4.888455,45.756757,4.892955000000001,45.755257,4.8907050000000005,3.612723434362724e-07,0.0018718947170512387,0.0,0.0,0.0,0.0,0.0019260762959198029,0.0024691358024691358,0.0,9.226838064051479e-05,0.004005722460658083,0.015411478035072756
1401,45.756757,4.838955,45.759757,4.8434550000000005,45.758257,4.841205,3.7595155636204603e-07,0.0019479535176360474,0.0,0.00034364819787893963,0.0,0.0,0.0018624689637181024,0.0024691358024691358,0.002777777777777778,0.006223730759506684,0.0,0.022730497306988184
1941,45.783756999999994,4.838955,45.786756999999994,4.8434550000000005,45.785256999999994,4.841205,8.962554449702735e-08,0.0004643853489062342,0.0,0.0,0.0,0.0,0.0006528817994638151,0.0049382716049382715,0.0,0.0,0.00747099030360833,0.017468730610137356
1981,45.786756999999994,4.7489550000000005,45.789756999999994,4.753455000000001,45.788256999999994,4.751205000000001,8.034717902921959e-08,0.00041631047238271837,0.0,0.0,0.0,0.0,0.00011658844044999653,0.0,0.0,0.0,0.0,0.00046635376179998613
310,45.702757,4.789455,45.705757,4.793955,45.704257,4.791705,1.5704934664846302e-07,0.0008137347008392408,0.0,0.0,0.0,0.0,0.00041384391227315654,0.0,0.0,0.0,0.0,0.0016553756490926262
313,45.702757,4.802955000000001,45.705757,4.807455000000001,45.704257,4.805205000000001,1.5073146270655723e-07,0.0007809992485172934,0.022222222222222223,0.0,0.0,0.0,0.000372845445646059,0.0024691358024691358,0.0015432098765432098,0.0,0.0,0.008487266556246787
393,45.705757,4.892955000000001,45.708757,4.897455000000001,45.707257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002872400644823973,0.0,0.0,0.0,0.0,0.0011489602579295892
493,45.711757,4.802955000000001,45.714757,4.807455000000001,45.713257,4.805205000000001,3.691194932822908e-07,0.0019125539000956846,0.0,0.0,0.013888888888888888,0.0,0.0014061978114881515,0.0,0.0015432098765432098,0.0,0.0,0.007682404414676885
627,45.717757,4.8659550000000005,45.720757,4.870455000000001,45.719257,4.868205000000001,1.4517076028569204e-07,0.000752187052749123,0.0,0.0,0.0,0.0,0.00026091044201377605,0.0,0.0,0.0,0.0,0.0010436417680551042
868,45.729757,4.870455000000001,45.732757,4.874955000000001,45.731257,4.872705000000001,3.2502008200184787e-07,0.0016840574306019093,0.0,0.0,0.0,0.0,0.0007628842218800928,0.0024691358024691358,0.0,0.010945516621908267,0.00422826259736131,0.022483867954068332
985,45.735757,4.856955,45.738757,4.861455,45.737257,4.859205,1.9700794188265718e-08,0.00010207759667391619,0.0,0.0,0.0,0.0,0.0010030839703367973,0.0,0.0,0.00011786521358014304,0.0011127006835161342,0.004879859231510099
1030,45.738757,4.789455,45.741757,4.793955,45.740257,4.791705,1.3160485697925484e-07,0.0006818967490690486,0.0,0.0031374279914009205,0.0,0.0,0.00037981161467648406,0.0024691358024691358,0.0,0.0004626172744708776,0.00025433158480368784,0.0071205308796156025
1385,45.756757,4.766955,45.759757,4.7714550000000004,45.758257,4.769205,7.575372817995866e-08,0.00039250998907978653,0.0,0.0,0.0,0.0,0.0005461720385624013,0.0,0.0,0.0,0.0,0.002184688154249605
1686,45.771757,4.7714550000000004,45.774757,4.775955000000001,45.773257,4.7737050000000005,1.690546328677409e-08,8.759388309334626e-05,0.0,0.0,0.0,0.0,0.00025729535065358467,0.0,0.0,0.0,0.0,0.0010291814026143387
1996,45.786756999999994,4.816455,45.789756999999994,4.8209550000000005,45.788256999999994,4.8187050000000005,3.6356470163457674e-08,0.0001883772330378017,0.0,0.0,0.0,0.0,0.0002150962042751891,0.0,0.0,0.0,0.0,0.0008603848171007564
15,45.687757,4.811955,45.690757,4.816455,45.689257,4.814205,4.4774532246058444e-08,0.00023199453789526402,0.0,0.0,0.0,0.0,0.0004526147617992628,0.0,0.0,0.0,0.0,0.0018104590471970511
165,45.693757,4.946955,45.696757,4.951455,45.695257,4.949205,9.794175910078198e-08,0.0005074749417451575,0.0,0.0,0.0,0.0,0.0005000324212301463,0.0,0.0,0.0,0.0,0.0020001296849205853
223,45.696757,4.9379550000000005,45.699757,4.942455000000001,45.698257,4.940205000000001,2.7540910740425584e-07,0.0014270033744466885,0.0,0.0,0.0,0.0,0.000937314445987639,0.0,0.0,0.0,0.0,0.003749257783950556
315,45.702757,4.811955,45.705757,4.816455,45.704257,4.814205,2.498828911021072e-07,0.0012947419647085033,0.0,0.0,0.0,0.0,0.0008778273866946462,0.0,0.0,0.0,0.0,0.003511309546778585
878,45.729757,4.915455000000001,45.732757,4.919955000000001,45.731257,4.917705000000001,1.6855713673733557e-07,0.0008733611069665479,0.0,0.0,0.0,0.012303290414878397,0.0006871258910326384,0.0,0.0,0.0,0.0013670322683198219,0.0036598584096771015
1320,45.753757,4.744455,45.756757,4.7489550000000005,45.755257,4.746705,1.2027201174293293e-08,6.2317680132754e-05,0.0,0.0,0.0,0.0,0.0002592277558178064,0.0,0.0,0.0,0.0,0.0010369110232712256
1579,45.765757,4.829955,45.768757,4.834455,45.767257,4.832205,4.5964431209137694e-07,0.0023815987444338453,0.0,0.0007259522030173241,0.0,0.0,0.0019156552410458908,0.0024691358024691358,0.010052910052910055,0.0041930535481682005,0.0,0.03047736309104799
1605,45.765757,4.946955,45.768757,4.951455,45.767257,4.949205,3.7218331947659865e-08,0.0001928428793846304,0.0,0.0,0.0,0.0,0.0007607802885955374,0.0,0.0,0.0,0.0,0.0030431211543821496
1621,45.768757,4.7489550000000005,45.771757,4.753455000000001,45.770257,4.751205000000001,3.8692530747038395e-08,0.0002004812856855177,0.0,0.0,0.0,0.0,0.00010272887877754566,0.0,0.0,0.0,0.0,0.0004109155151101826
1701,45.771757,4.838955,45.774757,4.8434550000000005,45.773257,4.841205,1.5090203364293546e-07,0.0007818830439156678,0.0,0.001328612612100857,0.0,0.0,0.0016576686959972283,0.0,0.0050264550264550265,0.0023009929742738673,0.0034652678429502467,0.018097185887121236
1796,45.774757,4.996455,45.777757,5.000955,45.776257,4.998705,1.8693523120786293e-07,0.0009685852739250053,0.0,0.0,0.0,0.0,0.0007346728635834524,0.0,0.0,0.0,0.0,0.0029386914543338095
1881,45.780757,4.838955,45.783757,4.8434550000000005,45.782257,4.841205,4.209290291004491e-07,0.002180999570385403,0.0,0.0,0.0,0.0,0.0008822363994816732,0.0049382716049382715,0.0,7.959618229017455e-05,0.006040375139087586,0.017517308161637813
2053,45.789756999999994,4.802955000000001,45.792756999999995,4.807455000000001,45.791256999999995,4.805205000000001,2.6331962773261362e-08,0.00013643630048186235,0.0,0.0,0.0,0.0,0.00026241743305948,0.0,0.0,5.139139787791724e-05,0.00025433158480368784,0.0012740416131768238
180,45.696757,4.744455,45.699757,4.7489550000000005,45.698257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0,0.00019312942910606484,0.0,0.0,0.0,0.0,0.0007725177164242593
195,45.696757,4.811955,45.699757,4.816455,45.698257,4.814205,7.628433938319783e-08,0.0003952592953197944,0.0,0.0,0.0,0.0,0.0004759085574829593,0.0,0.0,0.0,0.0,0.0019036342299318372
436,45.708757,4.816455,45.711757,4.8209550000000005,45.710257,4.8187050000000005,3.55861474654244e-08,0.0001843858868551468,0.0,0.0,0.0,0.0,0.0006618299718077782,0.0,0.0,0.0,0.0,0.0026473198872311128
438,45.708757,4.825455000000001,45.711757,4.829955000000001,45.710257,4.827705000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.388579040616681e-05,0.0,0.0,0.0,0.0,0.00017554316162466725
811,45.726757,4.883955,45.729757,4.888455,45.728257,4.886205,1.0854593787642972e-07,0.0005624193807243437,0.0,0.0,0.0,0.0,0.0007659062555600147,0.0,0.0012345679012345679,6.330423051435182e-05,0.0,0.004777240069768124
1417,45.756757,4.910955,45.759757,4.915455000000001,45.758257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00025506273497175107,0.0024691358024691358,0.0,0.0,0.0,0.005958522544825276
1457,45.759757,4.8209550000000005,45.762757,4.825455000000001,45.761257,4.823205000000001,3.411083142202919e-08,0.00017674169167168803,0.0,0.0,0.08333333333333333,0.0,0.0008930511135635225,0.0024691358024691358,0.03209876543209876,0.0018894941509425753,0.0010491177873152124,0.0540237022545396
1749,45.774757,4.784955,45.777757,4.789455,45.776257,4.787205,2.7110718308651636e-08,0.0001404713405259077,0.0,0.0,0.0,0.0,0.00034524909338133495,0.0,0.0,0.0,0.0,0.00138099637352534
1992,45.786756999999994,4.798455000000001,45.789756999999994,4.802955000000001,45.788256999999994,4.800705000000001,2.360974757985979e-08,0.00012233142826624562,0.0,0.0003350879125217937,0.0,0.0,0.00040188330166460775,0.0,0.0,9.789793975422564e-05,0.0,0.001711957675729605
350,45.702757,4.969455,45.705757,4.973955,45.704257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,0.00030331505053600384,0.0,0.0,0.0,0.0,0.0012132602021440154
472,45.708757,4.978455,45.711757,4.9829550000000005,45.710257,4.980705,1.539124545958259e-08,7.974812240149702e-05,0.0,0.0,0.0,0.0,0.00014706675205763888,0.0,0.0,0.0,0.0,0.0005882670082305555
609,45.717757,4.784955,45.720757,4.789455,45.719257,4.787205,1.1088993264599361e-07,0.0005745645435237108,0.0,0.0,0.0,0.0,0.0004101086791895172,0.0,0.0,0.0,0.0,0.0016404347167580688
695,45.720757,4.901955,45.723757,4.906455,45.722257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,3.0450192684114742e-05,0.0,0.0,0.0,0.0,0.00012180077073645897
1220,45.747757,4.834455,45.750757,4.838955,45.749257,4.836705,4.252843089711793e-07,0.0022035659957689653,0.022222222222222223,0.0025756455911666552,0.0,0.0,0.0017629572727951579,0.0024691358024691358,0.0015432098765432098,0.002474439769734761,0.0,0.016687116285893595
1396,45.756757,4.816455,45.759757,4.8209550000000005,45.758257,4.8187050000000005,0.0,0.0,0.0,0.0001466275659824047,0.0,0.0,0.0007555079991883678,0.0024691358024691358,0.021604938271604937,0.00013233202985881863,0.0010173263392147514,0.0375862596884909
1500,45.762757,4.744455,45.765757,4.7489550000000005,45.764257,4.746705,4.182754167892364e-08,0.000216725015680114,0.0,0.0,0.0,0.0,0.00010246530366071051,0.0,0.0,0.0,0.0,0.00040986121464284205
1780,45.774757,4.924455,45.777757,4.928955,45.776257,4.926705,1.9215736457060143e-08,9.956432096653079e-05,0.0,0.0,0.0,0.0,0.0002821575686678145,0.0,0.0,0.0,0.0,0.001128630274671258
1871,45.780757,4.793955,45.783757,4.798455000000001,45.782257,4.7962050000000005,5.5692335086185124e-08,0.00028856398703674025,0.0,0.0,0.0,0.01859799713876967,0.0003294769494459921,0.0,0.0,4.090731233029394e-05,0.0020664441265299633,0.002739171681956258
2108,45.792756999999995,4.780455,45.795756999999995,4.784955,45.794256999999995,4.782705,6.873590027997226e-08,0.00035614785062709146,0.0,0.0,0.0,0.0,0.0002885716589671773,0.0,0.0,0.0,0.0,0.0011542866358687093
2372,45.804756999999995,4.888455,45.807756999999995,4.892955000000001,45.806256999999995,4.8907050000000005,9.893987767460735e-08,0.0005126465883416372,0.0,0.0,0.0,0.0,0.00031861607498332253,0.0,0.0,0.0,0.0,0.0012744642999332901
