id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
2028,45.786756999999994,4.9604550000000005,45.789756999999994,4.964955000000001,45.788256999999994,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0764941877547778,0.0,0.0,0.0,0.0,7.6494187754777805
2057,45.789756999999994,4.8209550000000005,45.792756999999995,4.825455000000001,45.791256999999995,4.823205000000001,0.359340243992912,0.0,0.0,0.0,0.0,0.3206183787303521,0.0,0.0,0.0,0.0,32.06183787303521
2340,45.804756999999995,4.744455,45.807756999999995,4.7489550000000005,45.806256999999995,4.746705,0.08420749323247523,0.0,0.0,0.0,0.0,0.23658420406299646,0.0,0.0,0.0,0.0,23.658420406299648
2363,45.804756999999995,4.847955000000001,45.807756999999995,4.852455000000001,45.806256999999995,4.850205000000001,0.42896498270053096,0.0,0.0,0.0,0.0,0.23309843785614406,0.0,0.0,0.0,0.0,23.309843785614408
300,45.702757,4.744455,45.705757,4.7489550000000005,45.704257,4.746705,0.3761880042226817,0.0,0.0,0.0,0.0,0.29337689681653206,0.0,0.0,0.0,0.0,29.337689681653206
616,45.717757,4.816455,45.720757,4.8209550000000005,45.719257,4.8187050000000005,0.7913989874082098,0.0,0.0,0.0,0.0,0.31696072498528616,0.0,0.0024691358024691358,0.0,0.0,31.942986078775533
781,45.726757,4.7489550000000005,45.729757,4.753455000000001,45.728257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.1085884120384315,0.0,0.0,0.0,0.0,10.85884120384315
1004,45.735757,4.942455000000001,45.738757,4.946955000000001,45.737257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.007002693455712892,0.0,0.0,0.0,0.0,0.7002693455712892
1133,45.741757,4.9829550000000005,45.744757,4.987455000000001,45.743257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.08272663722584392,0.0,0.0,0.0,0.0,8.272663722584392
1168,45.744757,4.870455000000001,45.747757,4.874955000000001,45.746257,4.872705000000001,0.8823062271603984,0.0,0.0003052624026730532,0.022222222222222223,0.0,0.5308730377984188,0.0,0.0049382716049382715,0.001511725546398193,0.0013034493721189,53.86264843218742
1178,45.744757,4.915455000000001,45.747757,4.919955000000001,45.746257,4.917705000000001,0.6016867158614921,0.0,0.0,0.0,0.0,0.4342834232887252,0.0,0.0,0.0,0.0,43.428342328872525
1365,45.753757,4.946955,45.756757,4.951455,45.755257,4.949205,0.14549313211920678,0.0,0.0,0.0,0.0,0.15874549460727688,0.0,0.0,0.0,0.0,15.874549460727689
1901,45.780757,4.928955,45.783757,4.933455,45.782257,4.931205,0.1658189572005182,0.0,0.0,0.0,0.0,0.18811616425321886,0.0,0.0,0.0,0.0,18.811616425321887
1993,45.786756999999994,4.802955000000001,45.789756999999994,4.807455000000001,45.788256999999994,4.805205000000001,0.41210997964722196,0.0,0.0,0.0,0.0,0.24816703463849077,0.0,0.0,9.789793975422566e-05,0.00025433158480368784,24.851926416304867
99,45.690757,4.919955,45.693757,4.924455,45.692257,4.922205,0.0,0.0,0.0,0.0,0.0,0.09094436979038306,0.0,0.0,0.0,0.0,9.094436979038306
444,45.708757,4.852455,45.711757,4.856955,45.710257,4.854705,0.8371642441742996,0.0,0.0,0.0,0.0,0.4172625049251189,0.0,0.0,0.0,0.0015895724050230488,41.8852077330142
510,45.711757,4.879455,45.714757,4.883955,45.713257,4.881705,0.0,0.0,0.0,0.0,0.0,0.10995076942170283,0.0,0.0,0.0,0.0,10.995076942170282
617,45.717757,4.8209550000000005,45.720757,4.825455000000001,45.719257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.18399203625776295,0.0,0.0,5.599229546014468e-06,0.0,18.399763548730895
630,45.717757,4.879455,45.720757,4.883955,45.719257,4.881705,0.0,0.0,0.0,0.0,0.0,0.23956985700424788,0.0,0.0024691358024691358,0.0,0.0,24.2038992806717
676,45.720757,4.816455,45.723757,4.8209550000000005,45.722257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.2306383186955682,0.0,0.0,0.0,0.0,23.063831869556818
799,45.726757,4.829955,45.729757,4.834455,45.728257,4.832205,0.22329954102481198,0.0,0.00026737967914438503,0.022222222222222223,0.0,0.1611760086997545,0.0,0.0049382716049382715,0.00012425413840775956,0.0,16.62385344431005
937,45.732757,4.910955,45.735757,4.915455000000001,45.734257,4.9132050000000005,0.7590935099636051,0.0,0.0,0.0,0.0,0.47003319040743846,0.0,0.0,0.0,0.0013670322683198219,47.14002226757582
976,45.735757,4.816455,45.738757,4.8209550000000005,45.737257,4.8187050000000005,0.0,0.0,0.00015408320493066256,0.0,0.0,0.03464959095840671,0.0,0.0,0.0004559713104182788,0.0,3.510556226882499
1181,45.744757,4.928955,45.747757,4.933455,45.746257,4.931205,0.0,0.0,0.0,0.0,0.0,0.3508992292534626,0.0,0.0,0.0,0.0,35.089922925346265
1618,45.765757,5.005455,45.768757,5.009955000000001,45.767257,5.0077050000000005,0.19271705932849081,0.0,0.0,0.0,0.0,0.3895044002996504,0.0024691358024691358,0.0,0.0,0.0,39.197353610211955
1674,45.768757,4.987455000000001,45.771757,4.991955000000001,45.770257,4.989705000000001,0.27940476289684224,0.0,0.0,0.0,0.0,0.2883909182361284,0.0,0.0,0.0,0.0,28.83909182361284
1713,45.771757,4.892955000000001,45.774757,4.897455000000001,45.773257,4.895205000000001,0.6368558010525174,0.0,0.0,0.0,0.0,0.6086271362170692,0.0,0.0,0.0,0.0,60.862713621706924
1792,45.774757,4.978455,45.777757,4.9829550000000005,45.776257,4.980705,0.0,0.0,0.0,0.0,0.0,0.19547457814316926,0.0,0.0,0.0,0.0,19.547457814316928
1939,45.783756999999994,4.829955,45.786756999999994,4.834455,45.785256999999994,4.832205,0.714036658666402,0.0,0.0,0.022222222222222223,0.0,0.3539651897775115,0.007407407407407408,0.0024691358024691358,0.0,0.009314894293435065,37.315662728082316
1989,45.786756999999994,4.784955,45.789756999999994,4.789455,45.788256999999994,4.787205,0.0,0.022222222222222223,0.06827409252148196,0.0,0.0,0.2892124994027671,0.0024691358024691358,0.0,0.016468750612884626,0.0021618184708313464,31.031220428895224
2065,45.789756999999994,4.856955,45.792756999999995,4.861455,45.791256999999995,4.859205,0.3060090769466013,0.0,0.0,0.0,0.0,0.2654382816700554,0.0,0.0,0.0,0.0,26.54382816700554
2094,45.789756999999994,4.987455000000001,45.792756999999995,4.991955000000001,45.791256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.03843253091442232,0.0,0.0,0.0,0.0,3.8432530914422323
2216,45.795756999999995,4.996455,45.798756999999995,5.000955,45.797256999999995,4.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,45.801756999999995,4.762455,45.804756999999995,4.766955,45.803256999999995,4.764705,0.0,0.0,0.0,0.0,0.0,0.058076384783510036,0.0,0.0,0.0,0.0006358289620092195,5.871221374551926
231,45.696757,4.973955,45.699757,4.978455,45.698257,4.976205,0.0,0.0,0.0,0.0,0.0,0.08478292943833902,0.0,0.0,0.0,0.0,8.478292943833903
387,45.705757,4.8659550000000005,45.708757,4.870455000000001,45.707257,4.868205000000001,0.4853658532123736,0.0,0.0,0.0,0.0,0.37566761947044813,0.0,0.0,0.0,0.0,37.56676194704481
885,45.729757,4.946955,45.732757,4.951455,45.731257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,45.744757,4.744455,45.747757,4.7489550000000005,45.746257,4.746705,0.32837147446400805,0.0,0.0,0.0,0.0,0.1763746503294408,0.0,0.0,0.0,0.003004291845493562,17.937894217493437
1349,45.753757,4.874955,45.756757,4.879455,45.755257,4.877205,0.7367074172188635,0.0,0.002002548363361458,0.0,0.0,0.6001037969690279,0.0024691358024691358,0.0,0.0004693345679044438,0.0,60.30422673394015
1916,45.780757,4.996455,45.783757,5.000955,45.782257,4.998705,0.3359029709530198,0.0,0.0,0.0,0.0,0.27449540220677093,0.0,0.0,0.0,0.0,27.449540220677093
2128,45.792756999999995,4.870455000000001,45.795756999999995,4.874955000000001,45.794256999999995,4.872705000000001,0.19390256538120565,0.0,0.0,0.0,0.0,0.18474766864477987,0.0,0.0,0.0,0.0,18.47476686447799
2398,45.804756999999995,5.005455,45.807756999999995,5.009955000000001,45.806256999999995,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,45.690757,4.861455,45.693757,4.8659550000000005,45.692257,4.863705,0.10081006631171507,0.0,0.0,0.0,0.0,0.11961742828009984,0.0024691358024691358,0.0,0.0,0.0,12.208656408256898
109,45.690757,4.964955000000001,45.693757,4.969455000000001,45.692257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.04013192802305005,0.0,0.0,0.0,0.0,4.013192802305006
354,45.702757,4.987455000000001,45.705757,4.991955000000001,45.704257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.04599772247879662,0.0,0.0,0.0,0.0,4.599772247879661
483,45.711757,4.757955,45.714757,4.762455,45.713257,4.760205,0.3364813610418257,0.0,0.0,0.0,0.0,0.1545732414659128,0.0,0.0,0.0,0.0,15.457324146591281
640,45.717757,4.924455,45.720757,4.928955,45.719257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715,0.0,0.0,0.0,0.49382716049382713
1313,45.750757,4.9829550000000005,45.753757,4.987455000000001,45.752257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.011651032531819304,0.0,0.0,0.0,0.0,1.1651032531819305
1610,45.765757,4.969455,45.768757,4.973955,45.767257,4.971705,0.27748245837033225,0.0,0.0,0.0,0.0,0.30007303325749146,0.0,0.0,0.0,0.0,30.007303325749145
1732,45.771757,4.978455,45.774757,4.9829550000000005,45.773257,4.980705,0.15132142454163633,0.0,0.0,0.0,0.0,0.205431231362834,0.0,0.0,0.0,0.0,20.543123136283402
2368,45.804756999999995,4.870455000000001,45.807756999999995,4.874955000000001,45.806256999999995,4.872705000000001,0.15182231245523115,0.0,0.0,0.0,0.0,0.09532710878921935,0.0,0.0,0.0,0.0,9.532710878921936
476,45.708757,4.996455,45.711757,5.000955,45.710257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,45.720757,4.744455,45.723757,4.7489550000000005,45.722257,4.746705,0.0,0.0,0.0,0.0,0.0,0.04369003981011025,0.0,0.0,0.0,0.0,4.369003981011025
802,45.726757,4.8434550000000005,45.729757,4.847955000000001,45.728257,4.845705000000001,0.0,0.0,0.0234107997265892,0.0,0.0,0.10002796513730199,0.0,0.0,0.002662791494627182,0.001335240820219361,10.402599745214854
918,45.732757,4.825455000000001,45.735757,4.829955000000001,45.734257,4.827705000000001,0.6906371009850091,0.0,0.0002519653295706511,0.0,0.012875536480686695,0.3163619113123015,0.0,0.0024691358024691358,9.686089874445648e-05,0.001430615164520744,32.03585231780359
1131,45.741757,4.973955,45.744757,4.978455,45.743257,4.976205,0.4383678436364047,0.0,0.0,0.0,0.0,0.2813927859463098,0.0,0.0,0.0,0.0,28.13927859463098
1450,45.759757,4.789455,45.762757,4.793955,45.761257,4.791705,0.0,0.0,0.0,0.0,0.0,0.2225385933510783,0.0024691358024691358,0.0,0.0005002603753857157,0.0,22.550798952893317
1564,45.765757,4.762455,45.768757,4.766955,45.767257,4.764705,0.43000722366921695,0.0,0.0,0.0,0.0,0.32877583502369767,0.0,0.0,0.0,0.0,32.87758350236977
1637,45.768757,4.8209550000000005,45.771757,4.825455000000001,45.770257,4.823205000000001,0.3068276216313993,0.0,0.0,0.0,0.0,0.6002025566953068,0.0024691358024691358,0.0,0.0016837941031030883,0.0,60.43554866008789
2152,45.792756999999995,4.978455,45.795756999999995,4.9829550000000005,45.794256999999995,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,45.801756999999995,4.951455,45.804756999999995,4.955955,45.803256999999995,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,45.804756999999995,4.9604550000000005,45.807756999999995,4.964955000000001,45.806256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,45.723757,4.969455,45.726757,4.973955,45.725257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,45.726757,4.802955000000001,45.729757,4.807455000000001,45.728257,4.805205000000001,0.3160788970516303,0.0,0.0,0.0,0.0,0.29083759045932417,0.0,0.0,0.0001678817008946025,0.0,29.100547216021877
832,45.726757,4.978455,45.729757,4.9829550000000005,45.728257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,45.729757,4.8434550000000005,45.732757,4.847955000000001,45.731257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.21544928375390665,0.0,0.0,0.0026713516726788854,0.001335240820219361,21.94558762468049
1006,45.735757,4.951455,45.738757,4.955955,45.737257,4.953705,0.0,0.0,0.0,0.0,0.0,0.040899645905597394,0.0,0.0,0.0,0.0,4.089964590559739
2083,45.789756999999994,4.9379550000000005,45.792756999999995,4.942455000000001,45.791256999999995,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,45.798756999999995,4.856955,45.801756999999995,4.861455,45.800256999999995,4.859205,0.19336092037651764,0.0,0.0,0.0,0.0,0.302235451707608,0.0,0.0,0.0,0.0,30.2235451707608
60,45.690757,4.744455,45.693757,4.7489550000000005,45.692257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,45.696757,4.784955,45.699757,4.789455,45.698257,4.787205,0.3157331987001111,0.0,0.0,0.0,0.0,0.2833835189784852,0.0,0.0,0.0,0.0,28.33835189784852
545,45.714757,4.766955,45.717757,4.7714550000000004,45.716257,4.769205,0.2317821388547705,0.0,0.0,0.0,0.0,0.14604451372903463,0.0,0.0,0.0,0.0,14.604451372903462
1026,45.738757,4.7714550000000004,45.741757,4.775955000000001,45.740257,4.7737050000000005,0.5905745970031624,0.022222222222222223,0.0,0.0,0.002861230329041488,0.4011777735936155,0.0024691358024691358,0.0,0.0,0.00031791448100460976,40.39648238770893
1094,45.741757,4.807455,45.744757,4.811955,45.743257,4.809705,0.3068022129422511,0.0,0.0,0.0,0.0,0.2639395531760096,0.0,0.0,3.359537727608681e-05,0.0,26.397314855328567
1270,45.750757,4.789455,45.753757,4.793955,45.752257,4.791705,0.33935834475451854,0.0,0.0,0.0,0.0,0.3765872873397972,0.0024691358024691358,0.0,0.006752892635430021,0.0,38.58093157776963
1390,45.756757,4.789455,45.759757,4.793955,45.758257,4.791705,0.4413143111955302,0.0,5.0393065914130216e-05,0.0,0.0,0.29104471190300935,0.0024691358024691358,0.0,0.000616021177378624,0.0,29.412986888285715
1391,45.756757,4.793955,45.759757,4.798455000000001,45.758257,4.7962050000000005,0.7081956103428066,0.0,0.0002846948466076635,0.0,0.0,0.34648088984595254,0.0024691358024691358,0.0,0.002132251045486863,0.0,35.10822766939086
1904,45.780757,4.942455000000001,45.783757,4.946955000000001,45.782257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,45.786756999999994,4.978455,45.789756999999994,4.9829550000000005,45.788256999999994,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,45.792756999999995,4.915455000000001,45.795756999999995,4.919955000000001,45.794256999999995,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.036470627941363146,0.0,0.0,0.0,0.0,3.6470627941363145
2156,45.792756999999995,4.996455,45.795756999999995,5.000955,45.794256999999995,4.998705,0.0,0.0,0.0,0.0,0.0,0.016550477292961725,0.0,0.0,0.0,0.0,1.6550477292961725
2345,45.804756999999995,4.766955,45.807756999999995,4.7714550000000004,45.806256999999995,4.769205,0.0,0.0,0.0,0.0,0.0,0.06043840353808818,0.0,0.0,0.0,0.0,6.043840353808818
311,45.702757,4.793955,45.705757,4.798455000000001,45.704257,4.7962050000000005,0.1561986325261867,0.0,0.0,0.0,0.0,0.19282930738997126,0.0,0.0,0.0,0.0,19.282930738997127
534,45.711757,4.987455000000001,45.714757,4.991955000000001,45.713257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,45.714757,4.915455000000001,45.717757,4.919955000000001,45.716257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.12634610552163725,0.0,0.0,0.0,0.0,12.634610552163725
798,45.726757,4.825455000000001,45.729757,4.829955000000001,45.728257,4.827705000000001,0.07209170312220137,0.0,7.704160246533128e-05,0.0,0.0,0.12012397038813989,0.0,0.0049382716049382715,0.00012953070048841048,0.0,12.519177269356657
873,45.729757,4.892955000000001,45.732757,4.897455000000001,45.731257,4.895205000000001,0.3377136352238007,0.0,0.0,0.0,0.0,0.3200440521111892,0.0,0.0,0.0,0.0018439039898267365,32.18879561010159
1195,45.744757,4.991955,45.747757,4.996455,45.746257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,45.747757,4.964955000000001,45.750757,4.969455000000001,45.749257,4.967205000000001,0.2129754191342763,0.0,0.0,0.0,0.0,0.19357173698700134,0.0,0.0,0.0,0.0,19.357173698700134
1260,45.750757,4.744455,45.753757,4.7489550000000005,45.752257,4.746705,0.556337599355119,0.0,0.0,0.0,0.0,0.15982603871622095,0.0,0.0,0.0,0.003004291845493562,16.28303305617145
1293,45.750757,4.892955000000001,45.753757,4.897455000000001,45.752257,4.895205000000001,0.814593432242269,0.0,0.0,0.0,0.004291845493562232,0.5147070550309834,0.007407407407407408,0.0,8.560178051703475e-06,0.0027022730885391828,52.48252957049817
1351,45.753757,4.883955,45.756757,4.888455,45.755257,4.886205,0.7689490419013858,0.0,7.704160246533128e-05,0.0,0.0,0.6290299539310368,0.0024691358024691358,0.0,9.226838064051479e-05,0.0013034493721189,63.289480748626524
1411,45.756757,4.883955,45.759757,4.888455,45.758257,4.886205,0.742112631489405,0.022222222222222223,0.0,0.0,0.0117310443490701,0.6937955832651356,0.0024691358024691358,0.0,8.560178051703475e-06,0.0013034493721189,69.75767286177754
1676,45.768757,4.996455,45.771757,5.000955,45.770257,4.998705,0.48997535992637187,0.022222222222222223,0.0,0.0,0.0,0.3799883749369339,0.0049382716049382715,0.0,0.0,0.0,38.492664654187216
1684,45.771757,4.762455,45.774757,4.766955,45.773257,4.764705,0.2642297930998362,0.0,0.0,0.0,0.0,0.16500969912461738,0.0,0.0,0.0,0.0,16.500969912461738
2313,45.801756999999995,4.892955000000001,45.804756999999995,4.897455000000001,45.803256999999995,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.11090682830561449,0.0,0.0,0.0,0.0,11.090682830561448
2399,45.804756999999995,5.009955000000001,45.807756999999995,5.014455000000001,45.806256999999995,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,45.690757,4.892955000000001,45.693757,4.897455000000001,45.692257,4.895205000000001,0.4573896425143955,0.0,0.0,0.0,0.0,0.28355288221862984,0.0,0.0,0.0,0.0,28.355288221862985
566,45.714757,4.861455,45.717757,4.8659550000000005,45.716257,4.863705,0.0,0.0,0.0,0.0,0.0,0.07370512058634178,0.0,0.0,0.0,0.0,7.370512058634178
569,45.714757,4.874955,45.717757,4.879455,45.716257,4.877205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,45.717757,4.892955000000001,45.720757,4.897455000000001,45.719257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.17921361201836422,0.0,0.0,0.0,0.0034334763948497852,18.2647088413214
717,45.720757,5.000955,45.723757,5.005455,45.722257,5.003205,0.594920693277311,0.0,0.0,0.0,0.0,0.2743613161584694,0.0,0.0,0.0,0.0,27.436131615846943
721,45.723757,4.7489550000000005,45.726757,4.753455000000001,45.725257,4.751205000000001,0.2621402388606615,0.0,0.0,0.0,0.0,0.02912669320674017,0.0,0.0,0.0,0.0,2.912669320674017
888,45.729757,4.9604550000000005,45.732757,4.964955000000001,45.731257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.08522459733157318,0.0,0.0,0.0,0.0,8.52245973315732
969,45.735757,4.784955,45.738757,4.789455,45.737257,4.787205,0.06135775812716404,0.022222222222222223,0.0,0.0,0.0,0.28437903083105615,0.0024691358024691358,0.0,0.0003486031101556578,0.0,28.719676974368095
1111,45.741757,4.883955,45.744757,4.888455,45.743257,4.886205,0.33871214568214203,0.0,0.0,0.0,0.0,0.3691623501886633,0.007407407407407408,0.0024691358024691358,0.011928058573075141,0.0,39.0966951971615
1581,45.765757,4.838955,45.768757,4.8434550000000005,45.767257,4.841205,0.4273957490276594,0.0,0.00840909090909091,0.0,0.0,0.7632890617893449,0.0,0.01234567901234568,0.0063411129578710024,0.0034652678429502467,78.54411216025117
1835,45.777757,4.901955,45.780757,4.906455,45.779257,4.904205,0.4619456223707933,0.0,0.0,0.0,0.0,0.2628077328015851,0.0,0.0,0.0,0.0,26.28077328015851
2068,45.789756999999994,4.870455000000001,45.792756999999995,4.874955000000001,45.791256999999995,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.07699034688165449,0.0,0.0,0.0,0.0,7.699034688165448
40,45.687757,4.924455,45.690757,4.928955,45.689257,4.926705,0.0,0.0,0.0,0.0,0.0,0.025383524051382573,0.0,0.0,0.0,0.0,2.5383524051382573
204,45.696757,4.852455,45.699757,4.856955,45.698257,4.854705,0.3065025405594791,0.0,0.0,0.0,0.0,0.28097701260658814,0.0,0.0,0.0,0.0,28.097701260658813
251,45.699757,4.793955,45.702757,4.798455000000001,45.701257,4.7962050000000005,0.1354032220289061,0.0,0.0,0.0,0.0,0.27848003694789353,0.0,0.0,0.0,0.0,27.84800369478935
259,45.699757,4.829955,45.702757,4.834455,45.701257,4.832205,0.31799363907718614,0.0,0.0,0.0,0.0,0.15036815482851146,0.0,0.0,0.0,0.0,15.036815482851146
366,45.705757,4.7714550000000004,45.708757,4.775955000000001,45.707257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.024357708938457914,0.0,0.0,0.0,0.0,2.4357708938457914
666,45.720757,4.7714550000000004,45.723757,4.775955000000001,45.722257,4.7737050000000005,0.20670721907854017,0.0,0.0,0.0,0.0,0.18337335805518937,0.0,0.0,0.0,0.0,18.337335805518936
707,45.720757,4.955955,45.723757,4.9604550000000005,45.722257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,45.744757,4.9379550000000005,45.747757,4.942455000000001,45.746257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.10274134096260853,0.0,0.0,0.0,0.0,10.274134096260854
1477,45.759757,4.910955,45.762757,4.915455000000001,45.761257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.26338034924158754,0.0024691358024691358,0.0024691358024691358,0.0,0.0,26.831862084652585
1503,45.762757,4.757955,45.765757,4.762455,45.764257,4.760205,0.3635921006252204,0.0,0.0,0.0,0.0,0.32895623986688055,0.0,0.0,0.0,0.0,32.89562398668806
1644,45.768757,4.852455,45.771757,4.856955,45.770257,4.854705,0.8068149672536176,0.0,0.006209238524353982,0.022222222222222223,0.0,0.5709738353201301,0.0024691358024691358,0.0049382716049382715,0.012621411764015426,0.0009537434430138292,59.19563979345668
1844,45.777757,4.942455000000001,45.780757,4.946955000000001,45.779257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.024908661246285064,0.0,0.0,0.0,0.0,2.490866124628506
2239,45.798756999999995,4.829955,45.801756999999995,4.834455,45.800256999999995,4.832205,0.5601013650429748,0.0,0.0,0.0,0.0,0.26975265678453014,0.0,0.0,0.0009172518633210095,0.0,27.06699086478512
