id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
285,45.699757,4.946955,45.702757,4.951455,45.701257,4.949205,1.906933116425924e-07,0.0009880573731316932,0.0,0.0,0.0,0.0,0.0006735977132235605,0.0,0.0,0.0,0.0,0.00022453257107452016
1106,45.741757,4.861455,45.744757,4.8659550000000005,45.743257,4.863705,4.637507267978566e-07,0.002402875701097528,0.0,0.00267791666323344,0.0,0.0,0.0015886481948538338,0.0,0.0,0.0006841986607251891,0.0,0.0006663891304296492
1281,45.750757,4.838955,45.753757,4.8434550000000005,45.752257,4.841205,6.650816405059764e-07,0.0034460506924757633,0.0,7.704160246533128e-05,0.0,0.0,0.0026322996214245753,0.0024691358024691358,0.007407407407407408,0.0011911072158963419,0.0,0.0027617451853002174
1539,45.762757,4.919955,45.765757,4.924455,45.764257,4.922205,3.357613431853636e-08,0.00017397121476849992,0.0,0.0,0.0,0.0,0.0002515679445881451,0.0,0.0024691358024691358,0.0,0.0,0.00041307408852526647
1604,45.765757,4.942455000000001,45.768757,4.946955000000001,45.767257,4.944705000000001,1.85691780560524e-07,0.0009621424649473557,0.0,0.0,0.0,0.0,0.0007343719572861272,0.0,0.0,0.0,0.0,0.00024479065242870903
1616,45.765757,4.996455,45.768757,5.000955,45.767257,4.998705,1.597112398421585e-07,0.0008275270209466675,0.0,0.0,0.0,0.0,0.0007317119440782806,0.0049382716049382715,0.0,0.0,0.0,0.0015607764093429658
1702,45.771757,4.8434550000000005,45.774757,4.847955000000001,45.773257,4.845705000000001,4.6084426961439865e-07,0.0023878161983542463,0.0,0.004264485481884584,0.0,0.0,0.0014744702054561684,0.0,0.0024691358024691358,0.0039100764254137305,0.0034652678429502467,0.0018337413167607034
1834,45.777757,4.897455,45.780757,4.901955,45.779257,4.899705,1.456612271425745e-07,0.0007547283552732919,0.0,0.0,0.0,0.0,0.0004475069870019424,0.0,0.0,0.0,0.0,0.00014916899566731412
2000,45.786756999999994,4.834455,45.789756999999994,4.838955,45.788256999999994,4.836705,7.307016399502931e-08,0.0003786053830065479,0.0,0.0,0.0,0.012875536480686695,0.0005667804210719511,0.0049382716049382715,0.0024691358024691358,0.0,0.003020187569543793,0.0020363631799729938
2001,45.786756999999994,4.838955,45.789756999999994,4.8434550000000005,45.788256999999994,4.841205,1.504966268147617e-07,0.0007797824709996875,0.0,0.0,0.0,0.0,0.00042499489976365924,0.0049382716049382715,0.0,0.0,0.001430615164520744,0.0015539117388728085
147,45.693757,4.8659550000000005,45.696757,4.870455000000001,45.695257,4.868205000000001,1.8464932414877073e-07,0.0009567410864987413,0.0,0.0,0.0,0.0,0.0003666269619047198,0.0,0.0,0.0,0.0,0.00012220898730157327
908,45.732757,4.780455,45.735757,4.784955,45.734257,4.782705,3.3170508377767756e-08,0.00017186950654361438,0.0,0.0,0.0,0.0,0.00021016113547925864,0.0024691358024691358,0.0,0.0001104561073213873,0.0,0.0007505811472824666
1294,45.750757,4.897455,45.753757,4.901955,45.752257,4.899705,1.1035723083235698e-07,0.0005718044050054245,0.0,0.0,0.0,0.0,0.0007296560303607503,0.007407407407407408,0.0,0.0,0.0027022730885391828,0.0023986788579981712
1495,45.759757,4.991955,45.762757,4.996455,45.761257,4.994205,1.2603772905155826e-07,0.0006530512602118539,0.0,0.0,0.0,0.0,0.000488896056540631,0.0,0.0,0.0,0.0,0.00016296535218021034
1839,45.777757,4.919955,45.780757,4.924455,45.779257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,0.0007512276717876533,0.0,0.0,0.0,0.0,0.0002504092239292178
2078,45.789756999999994,4.915455000000001,45.792756999999995,4.919955000000001,45.791256999999995,4.917705000000001,1.6097265388738214e-08,8.340629053844555e-05,0.0,0.0,0.0,0.0,0.0003940361885594926,0.0,0.0,0.0,0.0,0.00013134539618649753
571,45.714757,4.883955,45.717757,4.888455,45.716257,4.886205,1.2753906355696766e-07,0.0006608302673245262,0.0,0.0,0.0,0.0,0.00044819524110243964,0.0,0.0024691358024691358,0.0,0.0,0.00047861652069669796
728,45.723757,4.780455,45.726757,4.784955,45.725257,4.782705,1.3338367738578263e-07,0.0006911135202447522,0.0,0.0,0.0,0.0,0.0003563449385914093,0.0,0.0,0.0,0.0,0.00011878164619713644
837,45.726757,5.000955,45.729757,5.005455,45.728257,5.003205,9.274875052424208e-08,0.0004805679130266929,0.0,0.0,0.0,0.0,0.0004965497187539606,0.0,0.0,0.0,0.0,0.0001655165729179869
1032,45.738757,4.798455000000001,45.741757,4.802955000000001,45.740257,4.800705000000001,6.433428231604888e-08,0.0003333413292787464,0.0,7.704160246533128e-05,0.0,0.0,0.0004641974211378986,0.0,0.0,0.00023565347194423014,0.00025433158480368784,0.00021881860708839138
1049,45.738757,4.874955,45.741757,4.879455,45.740257,4.877205,3.0050478724724164e-07,0.0015570340047243172,0.022222222222222223,5.0393065914130216e-05,0.0,0.0,0.0010070834990460818,0.009876543209876543,0.0024691358024691358,0.01239285465619377,0.0008265776506119854,0.00583233357059121
1634,45.768757,4.807455,45.771757,4.811955,45.770257,4.809705,1.411948841976019e-07,0.0007315864682312021,0.0,0.0001466275659824047,0.0,0.0,0.0007825059320809045,0.0,0.0024691358024691358,0.0010851241210986903,0.0030519790176442535,0.001010543509752208
2049,45.789756999999994,4.784955,45.792756999999995,4.789455,45.791256999999995,4.787205,2.0457102317472338e-08,0.00010599632783960395,0.0,0.0,0.0,0.0,0.00033610441816993417,0.0024691358024691358,0.0,0.016468750612884626,0.0,0.004064221142625339
240,45.699757,4.744455,45.702757,4.7489550000000005,45.701257,4.746705,1.0126781334200202e-07,0.000524708542589181,0.0,0.0,0.0,0.0,0.0004059031114513878,0.0,0.0,0.0,0.0,0.00013530103715046264
1017,45.735757,5.000955,45.738757,5.005455,45.737257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.00032786343234155293,0.0,0.0,0.0,0.0,0.00010928781078051765
1057,45.738757,4.910955,45.741757,4.915455000000001,45.740257,4.9132050000000005,2.922021506382172e-07,0.0015140147648395165,0.0,0.0,0.0,0.0,0.0010356518173465026,0.0,0.0,0.0,0.0,0.0003452172724488342
1165,45.744757,4.856955,45.747757,4.861455,45.746257,4.859205,1.5882159166641957e-07,0.0008229174023294213,0.0,0.00015117919774239064,0.0,0.0,0.001008196474040591,0.0,0.0024691358024691358,0.0010569421192065083,0.0,0.0008766720221840501
1521,45.762757,4.838955,45.765757,4.8434550000000005,45.764257,4.841205,2.2747577843734138e-07,0.001178641862988578,0.0,0.00101093804364034,0.0,0.0,0.0012709616684833415,0.0,0.007407407407407408,0.009647515298819753,0.0,0.003340811270246052
1870,45.780757,4.789455,45.783757,4.793955,45.782257,4.791705,1.8917918972499016e-08,9.802121093853109e-05,0.0,0.0,0.0,0.0,0.00036425621506840544,0.0,0.0,4.090731233029394e-05,0.00422826259736131,0.0004114843739796146
2048,45.789756999999994,4.780455,45.792756999999995,4.784955,45.791256999999995,4.782705,0.0,0.0,0.0,0.0,0.0,0.0,0.00019334650866547853,0.0024691358024691358,0.0,0.007586010280164663,0.0,0.002240087106246528
16,45.687757,4.816455,45.690757,4.8209550000000005,45.689257,4.8187050000000005,1.6305501941009853e-07,0.0008448524637100849,0.0,0.0,0.0,0.0,0.00047924678699315317,0.003703703703703704,0.0,0.0,0.0,0.001147403249985372
917,45.732757,4.8209550000000005,45.735757,4.825455000000001,45.734257,4.823205000000001,3.7079895724320275e-08,0.0001921255866279995,0.0,0.0,0.0,0.0,0.0003460081876892584,0.0,0.0,0.00011398125484786343,0.001430615164520744,0.00023350665783404174
1708,45.771757,4.870455000000001,45.774757,4.874955000000001,45.773257,4.872705000000001,2.8148112757155805e-07,0.0014584649094340923,0.0,0.0,0.0,0.0,0.0019292649736830187,0.0,0.0024691358024691358,0.0,0.0,0.0009723064315568911
2243,45.798756999999995,4.847955000000001,45.801756999999995,4.852455000000001,45.800256999999995,4.850205000000001,1.6852585516832404e-07,0.0008731990248010082,0.0,0.0,0.0,0.0,0.0004794049313319131,0.0,0.0,0.0,0.0,0.00015980164377730436
281,45.699757,4.928955,45.702757,4.933455,45.701257,4.931205,2.235929679943104e-07,0.0011585234883394451,0.0,0.0,0.0,0.0,0.0007532669018466853,0.0,0.0,0.0,0.0,0.00025108896728222844
612,45.717757,4.798455000000001,45.720757,4.802955000000001,45.719257,4.800705000000001,4.589459436991451e-07,0.0023779802219321224,0.0,0.0,0.0,0.0,0.0012698500514019872,0.0,0.0,0.0,0.0,0.00042328335046732903
839,45.726757,5.009955000000001,45.729757,5.014455000000001,45.728257,5.012205000000001,6.265847194736612e-08,0.000324658293798976,0.0,0.0,0.0,0.0,0.00033354348971388875,0.0,0.0,0.0,0.0,0.00011118116323796292
1039,45.738757,4.829955,45.741757,4.834455,45.740257,4.832205,1.5360767686392328e-08,7.95902050196136e-05,0.0,0.0,0.0,0.0,0.0005370484220344008,0.0,0.0024691358024691358,0.0005359849324799971,0.0,0.0006154312341700177
91,45.690757,4.883955,45.693757,4.888455,45.692257,4.886205,0.0,0.0,0.0,0.0,0.0,0.0,0.00034209273577830455,0.0,0.0,0.0,0.0015259895088221267,0.00021576354584757664
152,45.693757,4.888455,45.696757,4.892955000000001,45.695257,4.8907050000000005,1.6717555211388705e-07,0.0008662025712945564,0.0,0.0,0.0,0.0,0.0006075362692159257,0.0,0.0,0.0,0.0,0.0002025120897386419
267,45.699757,4.8659550000000005,45.702757,4.870455000000001,45.701257,4.868205000000001,1.0767881979237398e-07,0.0005579264994116898,0.0,0.0,0.0,0.0,0.000516101167126383,0.0,0.0,0.0,0.0,0.00017203372237546097
317,45.702757,4.8209550000000005,45.705757,4.825455000000001,45.704257,4.823205000000001,5.584658274094875e-07,0.002893632050652316,0.0,0.0,0.0,0.0,0.0009482474022055801,0.0,0.0,0.0,0.0,0.00031608246740186003
667,45.720757,4.775955000000001,45.723757,4.780455000000001,45.722257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00035898157932197556,0.0,0.0,0.0,0.0,0.00011966052644065852
788,45.726757,4.780455,45.729757,4.784955,45.728257,4.782705,0.0,0.0,0.0,0.0,0.0,0.0,0.00027742622007776867,0.0,0.0,8.773652167196588e-05,0.0,0.00011002271102698273
835,45.726757,4.991955,45.729757,4.996455,45.728257,4.994205,1.1048657895611261e-07,0.0005724746087282328,0.0,0.0,0.0,0.0,0.0003252078396657261,0.0,0.0,0.0,0.0,0.0001084026132219087
1692,45.771757,4.798455000000001,45.774757,4.802955000000001,45.773257,4.800705000000001,1.2397155803671616e-07,0.0006423456120284922,0.0,5.0393065914130216e-05,0.0,0.0,0.00095970089310168,0.0,0.0024691358024691358,0.0002176475775530799,0.004291845493562232,0.0009787709531112094
1990,45.786756999999994,4.789455,45.789756999999994,4.793955,45.788256999999994,4.791705,7.87752372914705e-08,0.0004081656213088251,0.0,0.07994466299447968,0.0,0.0,0.00031866179891865734,0.0024691358024691358,0.0,0.016515257154760935,0.0021618184708313464,0.004211829475972265
2060,45.789756999999994,4.834455,45.792756999999995,4.838955,45.791256999999995,4.836705,1.1662074895930547e-07,0.0006042581665651098,0.0,0.0,0.0,0.0,0.00040126972657245714,0.0,0.0,0.0,0.0069305356859004925,0.0005957922879175186
808,45.726757,4.870455000000001,45.729757,4.874955000000001,45.728257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0006555010980296823,0.0,0.0,0.00015973357621546828,0.0,0.00025044708125298773
956,45.732757,4.996455,45.735757,5.000955,45.734257,4.998705,1.4315131538054553e-07,0.0007417235109973126,0.0,0.0,0.0,0.0,0.0004904436724296889,0.0,0.0,0.0,0.0,0.00016348122414322963
1061,45.738757,4.928955,45.741757,4.933455,45.740257,4.931205,1.944061584840346e-07,0.001007295099223898,0.0,0.0,0.0,0.0,0.00036257253018476704,0.0,0.0,0.0,0.0,0.000120857510061589
1067,45.738757,4.955955,45.741757,4.9604550000000005,45.740257,4.958205,5.343006455069356e-08,0.0002768422697758829,0.0,0.0,0.0,0.0,0.00032455737903878013,0.0,0.0,0.0,0.0,0.0001081857930129267
1645,45.768757,4.856955,45.771757,4.861455,45.770257,4.859205,1.4194325011915723e-07,0.0007354640476818076,0.0,0.03460472167779309,0.0,0.008583690987124463,0.0014592869055331744,0.0049382716049382715,0.009876543209876543,0.01013413051365671,0.0009537434430138292,0.0052105828234104
1652,45.768757,4.888455,45.771757,4.892955000000001,45.770257,4.8907050000000005,2.9523705425632297e-07,0.0015297397992981646,0.0,0.0,0.0,0.0,0.0012311445898110186,0.0,0.0024691358024691358,0.0,0.00031791448100460976,0.0007607939356665316
1952,45.783756999999994,4.888455,45.786756999999994,4.892955000000001,45.785256999999994,4.8907050000000005,2.0574416040886833e-08,0.00010660417658055233,0.0,0.0,0.0,0.0,0.000329732026537282,0.0,0.0,0.0,0.0,0.00010991067551242734
625,45.717757,4.856955,45.720757,4.861455,45.719257,4.859205,1.0698880545807452e-07,0.0005543512625840397,0.0,0.0,0.0,0.0,0.00036368035775155376,0.0,0.0,0.0,0.0004132888253059927,0.00014877937427091743
949,45.732757,4.964955000000001,45.735757,4.969455000000001,45.734257,4.967205000000001,2.8371119147592776e-08,0.00014700197514172088,0.0,0.0,0.0,0.0,0.00039454741766201205,0.0,0.0,0.0,0.0,0.00013151580588733735
1288,45.750757,4.870455000000001,45.753757,4.874955000000001,45.752257,4.872705000000001,3.0835526016263896e-07,0.0015977104059038563,0.0,0.0,0.0,0.0,0.00206337597784649,0.0024691358024691358,0.0,0.0005904275434108899,0.0017167381974248928,0.0015787629284511038
1523,45.762757,4.847955000000001,45.765757,4.852455000000001,45.764257,4.850205000000001,2.903069116861437e-07,0.001504194783193006,0.0,0.004414729527990931,0.0,0.0,0.001813385981392754,0.0,0.0,0.0037033935367827525,0.0015895724050230488,0.0014511121948223382
1603,45.765757,4.9379550000000005,45.768757,4.942455000000001,45.767257,4.940205000000001,9.98886062951466e-08,0.0005175623260806816,0.0,0.0,0.0,0.0,0.0006586119664311101,0.0,0.0,0.0,0.0,0.00021953732214370335
1819,45.777757,4.829955,45.780757,4.834455,45.779257,4.832205,4.107123790516546e-07,0.0021280630708172504,0.0,0.012431174456663393,0.0,0.0,0.001730348601209709,0.0024691358024691358,0.0024691358024691358,0.0017442539620065192,0.0091241456048323,0.0025215643541143477
1929,45.783756999999994,4.784955,45.786756999999994,4.789455,45.785256999999994,4.787205,0.0,0.0,0.0,0.0,0.0,0.019456366237482117,0.00012814213642040645,0.0024691358024691358,0.0,0.016468750612884626,0.0021618184708313464,0.00413902161343092
2123,45.792756999999995,4.847955000000001,45.795756999999995,4.852455000000001,45.794256999999995,4.850205000000001,1.5103061475629618e-07,0.0007825492734546442,0.0,0.0,0.0,0.0,0.00039665010001430973,0.0,0.0,0.0,0.0,0.0001322167000047699
148,45.693757,4.870455000000001,45.696757,4.874955000000001,45.695257,4.872705000000001,5.931476766325294e-08,0.00030733324111080327,0.0,0.0,0.0,0.0,0.0003398002152228494,0.0,0.0,0.0,0.0,0.00011326673840761646
394,45.705757,4.897455,45.708757,4.901955,45.707257,4.899705,2.1556348325839843e-07,0.0011169195562065984,0.0,0.0,0.0,0.0,0.0005399208287302798,0.0,0.0,0.0,0.0,0.00017997360957675994
572,45.714757,4.888455,45.717757,4.892955000000001,45.716257,4.8907050000000005,1.322094189005219e-07,0.0006850292231903338,0.0,0.0,0.0,0.0,0.000443529573156489,0.0,0.0024691358024691358,0.0,0.0,0.00047706129804804775
669,45.720757,4.784955,45.723757,4.789455,45.722257,4.787205,8.700126304605841e-08,0.00045078791009483827,0.0,0.0,0.0,0.0,0.0004286540871963238,0.0,0.0,0.0,0.0,0.00014288469573210793
972,45.735757,4.798455000000001,45.738757,4.802955000000001,45.737257,4.800705000000001,1.5866144706072776e-07,0.0008220876298688243,0.0,0.0,0.0,0.0,0.0006238021977533278,0.0,0.0,0.00048669322598274837,0.0,0.0003052727111143256
1159,45.744757,4.829955,45.747757,4.834455,45.746257,4.832205,1.539778500975248e-07,0.0007978200639410622,0.0,0.017045454545454544,0.0,0.0,0.0009417166602621393,0.0024691358024691358,0.0024691358024691358,0.00224671008388776,0.0,0.0017509018911859194
1394,45.756757,4.807455,45.759757,4.811955,45.758257,4.809705,2.9904143953391424e-07,0.0015494518221865338,0.0,0.0,0.0,0.0,0.0007632642639813379,0.0024691358024691358,0.0024691358024691358,0.00019805630738163466,0.0,0.0012816870037910938
1755,45.774757,4.811955,45.777757,4.816455,45.776257,4.814205,3.6645596488998685e-08,0.00018987531073783498,0.0,0.0,0.0,0.0,0.0005650108663760287,0.0,0.0,0.0010352367920467807,0.0,0.0003953843138680324
2236,45.798756999999995,4.816455,45.801756999999995,4.8209550000000005,45.800256999999995,4.8187050000000005,9.488019604740777e-08,0.0004916117742216757,0.0,0.0001466275659824047,0.0,0.0,0.00028918239533016517,0.0,0.0,4.7571715476947635e-05,0.0,0.00010590847487211124
751,45.723757,4.883955,45.726757,4.888455,45.725257,4.886205,2.0928448492840597e-07,0.0010843855856001278,0.0,0.0,0.0,0.0,0.0007854108244000121,0.0,0.0,0.0,0.0034334763948497852,0.0004907020344566564
1268,45.750757,4.780455,45.753757,4.784955,45.752257,4.782705,6.443226086300355e-08,0.00033384899483289405,0.0,0.0,0.0,0.0,0.00045811067457557256,0.0,0.0,0.0009291646959574439,0.0,0.00033853649738334633
1286,45.750757,4.861455,45.753757,4.8659550000000005,45.752257,4.863705,1.2720243577484098e-07,0.0006590860658144354,0.0,0.00041400724512678967,0.0,0.0,0.0012755420998538088,0.0,0.0024691358024691358,0.0005628842733090976,0.0017167381974248928,0.0009814248747706334
1384,45.756757,4.762455,45.759757,4.766955,45.758257,4.764705,9.251146966470345e-08,0.00047933846716542646,0.0,0.0,0.0,0.0,0.00034266756804490284,0.0,0.0,0.0,0.0,0.00011422252268163428
1827,45.777757,4.8659550000000005,45.780757,4.870455000000001,45.779257,4.868205000000001,2.02541268461993e-08,0.00010494463174586739,0.0,0.0,0.0,0.0,0.0005908744985884447,0.0,0.0,0.0,0.0,0.00019695816619614824
273,45.699757,4.892955000000001,45.702757,4.897455000000001,45.701257,4.895205000000001,1.1268086731180149e-07,0.0005838440834619819,0.0,0.0,0.0,0.0,0.0005842269156123281,0.0,0.0,0.0,0.0,0.00019474230520410938
1033,45.738757,4.802955000000001,45.741757,4.807455000000001,45.740257,4.805205000000001,4.6075122637988816e-08,0.0002387334104603363,0.0,0.0,0.0,0.0,0.0003524450968808359,0.0,0.0,0.00012163930762901039,0.0,0.0001418095604860807
1105,45.741757,4.856955,45.744757,4.861455,45.743257,4.859205,9.818913405130914e-08,0.000508756689079089,0.0,0.0001466275659824047,0.0,0.0,0.0012503710921954896,0.0,0.0,0.00046251856066292633,0.0,0.0005092940761977485
1158,45.744757,4.825455000000001,45.747757,4.829955000000001,45.746257,4.827705000000001,1.215980035238366e-07,0.0006300472885226517,0.0,0.0,0.0,0.0,0.0008977983735793451,0.0,0.0024691358024691358,0.0043331896354591014,0.0,0.0014951221586141535
1205,45.747757,4.766955,45.750757,4.7714550000000004,45.749257,4.769205,1.1788657820315727e-08,6.108169278910322e-05,0.0,0.0,0.0,0.0,0.00032943887808229116,0.0,0.0,2.9708853238265002e-05,0.0,0.00011575473000841673
1467,45.759757,4.8659550000000005,45.762757,4.870455000000001,45.761257,4.868205000000001,2.352755035827935e-07,0.001219055319926222,0.0,0.00020447627084479276,0.0,0.0,0.0019972352260782286,0.0,0.0,0.0010179285219484228,0.0011127006835161342,0.0009435108253168363
1494,45.759757,4.987455000000001,45.762757,4.991955000000001,45.761257,4.989705000000001,3.1414867563074404e-08,0.0001627728379893448,0.0,0.0,0.0,0.0,0.0003117057550266063,0.0,0.0,0.0,0.0,0.00010390191834220211
1511,45.762757,4.793955,45.765757,4.798455000000001,45.764257,4.7962050000000005,1.9700794188265718e-08,0.00010207759667391619,0.0,0.0,0.0,0.0,0.00022488994348533506,0.0024691358024691358,0.0,0.0005098575944471883,0.0005722460658082976,0.0008735207850968721
1656,45.768757,4.906455,45.771757,4.910955,45.770257,4.908705,6.979697163154262e-08,0.00036164568043196095,0.0,0.0,0.0,0.0,0.0005999322766658645,0.0,0.0,0.0,0.0,0.0001999774255552882
1854,45.777757,4.987455000000001,45.780757,4.991955000000001,45.779257,4.989705000000001,1.2999268903585623e-07,0.0006735434701339851,0.0,0.0,0.0,0.0,0.0005097243568205704,0.0,0.0,0.0,0.0,0.00016990811894019014
24,45.687757,4.852455,45.690757,4.856955,45.689257,4.854705,1.1024050399571668e-07,0.0005711995971566786,0.0,0.0,0.0,0.0,0.00043334085675188514,0.0,0.0,0.0,0.0,0.0001444469522506284
340,45.702757,4.924455,45.705757,4.928955,45.704257,4.926705,1.1293844197877082e-07,0.0005851786795557767,0.0,0.0,0.0,0.0,0.000615981466512625,0.0,0.0,0.0,0.0,0.00020532715550420835
