id,lat1,lon1,lat2,lon2,lat_center,lon_center,mean_prix_du_m_carre,max_prix_du_m_carre,score_prix,count,score_hopitaux,calcul_practicien,subway_count,score_metro
1997,45.786756999999994,4.8209550000000005,45.789756999999994,4.825455000000001,45.788256999999994,4.823205000000001,7896.9172770182295,23076.924,65.78002624685244,0,0.0,0.0,0.0,0.0
1998,45.786756999999994,4.825455000000001,45.789756999999994,4.829955000000001,45.788256999999994,4.827705000000001,5272.322265625,6852.8423,23.063715080015346,0,0.0,0.0,0.0,0.0
1999,45.786756999999994,4.829955,45.789756999999994,4.834455,45.788256999999994,4.832205,4248.8286396373405,7222.222,41.17006454770522,0,0.0,0.0,0.0,0.0
2000,45.786756999999994,4.834455,45.789756999999994,4.838955,45.788256999999994,4.836705,5055.276611328125,7139.0566,29.188450718251303,0,0.0,0.0,0.0,0.0
2001,45.786756999999994,4.838955,45.789756999999994,4.8434550000000005,45.788256999999994,4.841205,5318.0246018629805,10000.0,46.81975398137019,0,0.0,0.0,0.0,0.0
2002,45.786756999999994,4.8434550000000005,45.789756999999994,4.847955000000001,45.788256999999994,4.845705000000001,5134.9296875,6232.143,17.605715517358224,0,0.0,0.0,0.0,0.0
2003,45.786756999999994,4.847955000000001,45.789756999999994,4.852455000000001,45.788256999999994,4.850205000000001,6109.25129045759,20411.766,70.06995179792249,0,0.0,0.0,0.0,0.0
2004,45.786756999999994,4.852455,45.789756999999994,4.856955,45.788256999999994,4.854705,4287.550811767578,5333.3335,19.60842473271409,0,0.0,0.0,0.0,0.0
2005,45.786756999999994,4.856955,45.789756999999994,4.861455,45.788256999999994,4.859205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2006,45.786756999999994,4.861455,45.789756999999994,4.8659550000000005,45.788256999999994,4.863705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2007,45.786756999999994,4.8659550000000005,45.789756999999994,4.870455000000001,45.788256999999994,4.868205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2008,45.786756999999994,4.870455000000001,45.789756999999994,4.874955000000001,45.788256999999994,4.872705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2009,45.786756999999994,4.874955,45.789756999999994,4.879455,45.788256999999994,4.877205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2010,45.786756999999994,4.879455,45.789756999999994,4.883955,45.788256999999994,4.881705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2011,45.786756999999994,4.883955,45.789756999999994,4.888455,45.788256999999994,4.886205,1827.95703125,1827.957,0.0,0,0.0,0.0,0.0,0.0
2012,45.786756999999994,4.888455,45.789756999999994,4.892955000000001,45.788256999999994,4.8907050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2013,45.786756999999994,4.892955000000001,45.789756999999994,4.897455000000001,45.788256999999994,4.895205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,45.786756999999994,4.897455,45.789756999999994,4.901955,45.788256999999994,4.899705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2015,45.786756999999994,4.901955,45.789756999999994,4.906455,45.788256999999994,4.904205,2650.4098205566406,6015.5557,55.94073152060681,0,0.0,0.0,0.0,0.0
2016,45.786756999999994,4.906455,45.789756999999994,4.910955,45.788256999999994,4.908705,4221.7069905598955,11102.5,61.975167840036974,0,0.0,0.0,0.0,0.0
2017,45.786756999999994,4.910955,45.789756999999994,4.915455000000001,45.788256999999994,4.9132050000000005,3213.755615234375,3404.2554,5.595930242982017,0,0.0,0.0,0.0,0.0
2018,45.786756999999994,4.915455000000001,45.789756999999994,4.919955000000001,45.788256999999994,4.917705000000001,3645.1189453125,4215.686,13.534382899617492,0,0.0,0.0,0.0,0.0
2019,45.786756999999994,4.919955,45.789756999999994,4.924455,45.788256999999994,4.922205,3249.012841796875,4507.778,27.924290795563966,0,0.0,0.0,0.0,0.0
2020,45.786756999999994,4.924455,45.789756999999994,4.928955,45.788256999999994,4.926705,2927.182830810547,4468.085,34.48685832069851,0,0.0,0.0,0.0,0.0
2021,45.786756999999994,4.928955,45.789756999999994,4.933455,45.788256999999994,4.931205,2954.520222981771,4924.242,40.00050951024083,0,0.0,0.0,0.0,0.0
2022,45.786756999999994,4.933455,45.789756999999994,4.9379550000000005,45.788256999999994,4.9357050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2023,45.786756999999994,4.9379550000000005,45.789756999999994,4.942455000000001,45.788256999999994,4.940205000000001,5000.0,5000.0,0.0,0,0.0,0.0,0.0,0.0
2024,45.786756999999994,4.942455000000001,45.789756999999994,4.946955000000001,45.788256999999994,4.944705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025,45.786756999999994,4.946955,45.789756999999994,4.951455,45.788256999999994,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,45.786756999999994,4.951455,45.789756999999994,4.955955,45.788256999999994,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2027,45.786756999999994,4.955955,45.789756999999994,4.9604550000000005,45.788256999999994,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2028,45.786756999999994,4.9604550000000005,45.789756999999994,4.964955000000001,45.788256999999994,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2029,45.786756999999994,4.964955000000001,45.789756999999994,4.969455000000001,45.788256999999994,4.967205000000001,4666.66650390625,4666.6665,0.0,0,0.0,0.0,0.0,0.0
2030,45.786756999999994,4.969455,45.789756999999994,4.973955,45.788256999999994,4.971705,6605.2001953125,6605.2,0.0,0,0.0,0.0,0.0,0.0
2031,45.786756999999994,4.973955,45.789756999999994,4.978455,45.788256999999994,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2032,45.786756999999994,4.978455,45.789756999999994,4.9829550000000005,45.788256999999994,4.980705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2033,45.786756999999994,4.9829550000000005,45.789756999999994,4.987455000000001,45.788256999999994,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2034,45.786756999999994,4.987455000000001,45.789756999999994,4.991955000000001,45.788256999999994,4.989705000000001,5887.98779296875,5887.988,0.0,0,0.0,0.0,0.0,0.0
2035,45.786756999999994,4.991955,45.789756999999994,4.996455,45.788256999999994,4.994205,4179.935198102678,5205.0,19.69384825931454,0,0.0,0.0,0.0,0.0
2036,45.786756999999994,4.996455,45.789756999999994,5.000955,45.788256999999994,4.998705,4343.879313151042,5735.102,24.25802933080663,0,0.0,0.0,0.0,0.0
2037,45.786756999999994,5.000955,45.789756999999994,5.005455,45.788256999999994,5.003205,3387.5,3387.5,0.0,0,0.0,0.0,0.0,0.0
2038,45.786756999999994,5.005455,45.789756999999994,5.009955000000001,45.788256999999994,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2039,45.786756999999994,5.009955000000001,45.789756999999994,5.014455000000001,45.788256999999994,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2040,45.789756999999994,4.744455,45.792756999999995,4.7489550000000005,45.791256999999995,4.746705,3312.5,3312.5,0.0,0,0.0,0.0,0.0,0.0
2041,45.789756999999994,4.7489550000000005,45.792756999999995,4.753455000000001,45.791256999999995,4.751205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2042,45.789756999999994,4.753455000000001,45.792756999999995,4.757955000000001,45.791256999999995,4.755705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2043,45.789756999999994,4.757955,45.792756999999995,4.762455,45.791256999999995,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2044,45.789756999999994,4.762455,45.792756999999995,4.766955,45.791256999999995,4.764705,6184.0753173828125,7812.5,20.8438359375,0,0.0,0.0,0.0,0.0
2045,45.789756999999994,4.766955,45.792756999999995,4.7714550000000004,45.791256999999995,4.769205,4234.34326171875,4234.3433,0.0,0,0.0,0.0,0.0,0.0
2046,45.789756999999994,4.7714550000000004,45.792756999999995,4.775955000000001,45.791256999999995,4.7737050000000005,5922.7821044921875,9923.664,40.316579972981245,0,0.0,0.0,0.0,0.0
2047,45.789756999999994,4.775955000000001,45.792756999999995,4.780455000000001,45.791256999999995,4.778205000000001,6299.276529947917,8524.59,26.104637930863294,0,0.0,0.0,0.0,0.0
2048,45.789756999999994,4.780455,45.792756999999995,4.784955,45.791256999999995,4.782705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2049,45.789756999999994,4.784955,45.792756999999995,4.789455,45.791256999999995,4.787205,9028.402099609375,19920.93,54.678811474975866,0,0.0,0.0,0.0,0.0
2050,45.789756999999994,4.789455,45.792756999999995,4.793955,45.791256999999995,4.791705,8624.910753038195,22786.07,62.14831853517657,0,0.0,0.0,0.0,0.0
2051,45.789756999999994,4.793955,45.792756999999995,4.798455000000001,45.791256999999995,4.7962050000000005,4252.967443847656,8937.857,52.41625321255727,0,0.0,0.0,0.0,0.0
2052,45.789756999999994,4.798455000000001,45.792756999999995,4.802955000000001,45.791256999999995,4.800705000000001,4644.4811604817705,12500.0,62.84415071614584,0,0.0,0.012520417658757579,0.0,0.0
2053,45.789756999999994,4.802955000000001,45.792756999999995,4.807455000000001,45.791256999999995,4.805205000000001,7014.09716796875,9833.333,28.670195930554687,0,0.0,0.0,0.0,0.0
2054,45.789756999999994,4.807455,45.792756999999995,4.811955,45.791256999999995,4.809705,4999.17822265625,6805.5557,26.542688511755607,0,0.0,0.0,0.0,0.0
2055,45.789756999999994,4.811955,45.792756999999995,4.816455,45.791256999999995,4.814205,6338.944498697917,9027.429,29.781284331630943,0,0.0,0.0,0.0,0.0
2056,45.789756999999994,4.816455,45.792756999999995,4.8209550000000005,45.791256999999995,4.8187050000000005,5873.547607421875,6525.8623,9.995839121476259,0,0.0,0.0,0.0,0.0
2057,45.789756999999994,4.8209550000000005,45.792756999999995,4.825455000000001,45.791256999999995,4.823205000000001,4426.246930803572,6908.8887,35.9340243992912,0,0.0,0.0,0.0,0.0
2058,45.789756999999994,4.825455000000001,45.792756999999995,4.829955000000001,45.791256999999995,4.827705000000001,5339.4051513671875,8046.875,33.64622724514563,0,0.0,0.0,0.0,0.0
2059,45.789756999999994,4.829955,45.792756999999995,4.834455,45.791256999999995,4.832205,5480.957240513393,8086.9565,32.224722472648345,0,0.0,0.0,0.0,0.0
2060,45.789756999999994,4.834455,45.792756999999995,4.838955,45.791256999999995,4.836705,4751.168565538194,8299.167,42.75125961423897,0,0.0,0.0,0.0,0.0
2061,45.789756999999994,4.838955,45.792756999999995,4.8434550000000005,45.791256999999995,4.841205,5337.039697265625,6977.5,23.51071734481368,0,0.0,0.0,0.0,0.0
2062,45.789756999999994,4.8434550000000005,45.792756999999995,4.847955000000001,45.791256999999995,4.845705000000001,5407.81904296875,9016.394,40.022371359807174,0,0.0,0.0,0.0,0.0
2063,45.789756999999994,4.847955000000001,45.792756999999995,4.852455000000001,45.791256999999995,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2064,45.789756999999994,4.852455,45.792756999999995,4.856955,45.791256999999995,4.854705,5592.36572265625,10685.714,47.665024609832905,0,0.0,0.0,0.0,0.0
2065,45.789756999999994,4.856955,45.792756999999995,4.861455,45.791256999999995,4.859205,4174.355402166193,6015.0,30.60090769466013,0,0.0,0.0,0.0,0.0
2066,45.789756999999994,4.861455,45.792756999999995,4.8659550000000005,45.791256999999995,4.863705,7098.610900878906,17666.666,59.81918209921072,0,0.0,0.0,0.0,0.0
2067,45.789756999999994,4.8659550000000005,45.792756999999995,4.870455000000001,45.791256999999995,4.868205000000001,5050.2646484375,5285.7144,4.454453858022934,0,0.0,0.0,0.0,0.0
2068,45.789756999999994,4.870455000000001,45.792756999999995,4.874955000000001,45.791256999999995,4.872705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2069,45.789756999999994,4.874955,45.792756999999995,4.879455,45.791256999999995,4.877205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2070,45.789756999999994,4.879455,45.792756999999995,4.883955,45.791256999999995,4.881705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2071,45.789756999999994,4.883955,45.792756999999995,4.888455,45.791256999999995,4.886205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2072,45.789756999999994,4.888455,45.792756999999995,4.892955000000001,45.791256999999995,4.8907050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2073,45.789756999999994,4.892955000000001,45.792756999999995,4.897455000000001,45.791256999999995,4.895205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2074,45.789756999999994,4.897455,45.792756999999995,4.901955,45.791256999999995,4.899705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2075,45.789756999999994,4.901955,45.792756999999995,4.906455,45.791256999999995,4.904205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2076,45.789756999999994,4.906455,45.792756999999995,4.910955,45.791256999999995,4.908705,1587.3016357421875,1587.3016,0.0,0,0.0,0.0,0.0,0.0
2077,45.789756999999994,4.910955,45.792756999999995,4.915455000000001,45.791256999999995,4.9132050000000005,3138.5396118164062,3544.681,11.457767480475434,0,0.0,0.0,0.0,0.0
2078,45.789756999999994,4.915455000000001,45.792756999999995,4.919955000000001,45.791256999999995,4.917705000000001,3824.5615234375,3824.5615,0.0,0,0.0,0.0,0.0,0.0
2079,45.789756999999994,4.919955,45.792756999999995,4.924455,45.791256999999995,4.922205,3163.4449368990386,4022.9885,21.365797666751398,0,0.0,0.0,0.0,0.0
2080,45.789756999999994,4.924455,45.792756999999995,4.928955,45.791256999999995,4.926705,3848.6037375710225,7777.778,50.51795229067479,0,0.0,0.0,0.0,0.0
2081,45.789756999999994,4.928955,45.792756999999995,4.933455,45.791256999999995,4.931205,3764.5825544084823,6062.992,37.90883382350586,0,0.0,0.0,0.0,0.0
2082,45.789756999999994,4.933455,45.792756999999995,4.9379550000000005,45.791256999999995,4.9357050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2083,45.789756999999994,4.9379550000000005,45.792756999999995,4.942455000000001,45.791256999999995,4.940205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2084,45.789756999999994,4.942455000000001,45.792756999999995,4.946955000000001,45.791256999999995,4.944705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2085,45.789756999999994,4.946955,45.792756999999995,4.951455,45.791256999999995,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2086,45.789756999999994,4.951455,45.792756999999995,4.955955,45.791256999999995,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2087,45.789756999999994,4.955955,45.792756999999995,4.9604550000000005,45.791256999999995,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2088,45.789756999999994,4.9604550000000005,45.792756999999995,4.964955000000001,45.791256999999995,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2089,45.789756999999994,4.964955000000001,45.792756999999995,4.969455000000001,45.791256999999995,4.967205000000001,1553.0303039550781,2500.0,37.87878784179688,0,0.0,0.0,0.0,0.0
2090,45.789756999999994,4.969455,45.792756999999995,4.973955,45.791256999999995,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2091,45.789756999999994,4.973955,45.792756999999995,4.978455,45.791256999999995,4.976205,2038.652587890625,2038.6526,0.0,0,0.0,0.0,0.0,0.0
2092,45.789756999999994,4.978455,45.792756999999995,4.9829550000000005,45.791256999999995,4.980705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2093,45.789756999999994,4.9829550000000005,45.792756999999995,4.987455000000001,45.791256999999995,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2094,45.789756999999994,4.987455000000001,45.792756999999995,4.991955000000001,45.791256999999995,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2095,45.789756999999994,4.991955,45.792756999999995,4.996455,45.791256999999995,4.994205,4916.562093098958,5777.0835,14.895429563665552,0,0.0,0.0,0.0,0.0
2096,45.789756999999994,4.996455,45.792756999999995,5.000955,45.791256999999995,4.998705,4480.0,4480.0,0.0,0,0.0,0.0,0.0,0.0
2097,45.789756999999994,5.000955,45.792756999999995,5.005455,45.791256999999995,5.003205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2098,45.789756999999994,5.005455,45.792756999999995,5.009955000000001,45.791256999999995,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2099,45.789756999999994,5.009955000000001,45.792756999999995,5.014455000000001,45.791256999999995,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2100,45.792756999999995,4.744455,45.795756999999995,4.7489550000000005,45.794256999999995,4.746705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2101,45.792756999999995,4.7489550000000005,45.795756999999995,4.753455000000001,45.794256999999995,4.751205000000001,2600.0,2600.0,0.0,0,0.0,0.0,0.0,0.0
2102,45.792756999999995,4.753455000000001,45.795756999999995,4.757955000000001,45.794256999999995,4.755705000000001,757.5757446289062,757.57574,0.0,0,0.0,0.0,0.0,0.0
2103,45.792756999999995,4.757955,45.795756999999995,4.762455,45.794256999999995,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2104,45.792756999999995,4.762455,45.795756999999995,4.766955,45.794256999999995,4.764705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2105,45.792756999999995,4.766955,45.795756999999995,4.7714550000000004,45.794256999999995,4.769205,5637.90478515625,6523.8096,13.579562303407544,0,0.0,0.0,0.0,0.0
2106,45.792756999999995,4.7714550000000004,45.795756999999995,4.775955000000001,45.794256999999995,4.7737050000000005,6231.6611328125,9625.0,35.25546875,0,0.0,0.0,0.0,0.0
2107,45.792756999999995,4.775955000000001,45.795756999999995,4.780455000000001,45.794256999999995,4.778205000000001,4746.14599609375,5571.4287,14.812766305770076,0,0.0,0.0,0.0,0.0
2108,45.792756999999995,4.780455,45.795756999999995,4.784955,45.794256999999995,4.782705,4478.3716796875,5878.3784,23.816206421855657,0,0.0,0.0,0.0,0.0
2109,45.792756999999995,4.784955,45.795756999999995,4.789455,45.794256999999995,4.787205,7859.546067457933,39818.184,80.26141486601716,0,0.0,0.0,0.0,0.0
2110,45.792756999999995,4.789455,45.795756999999995,4.793955,45.794256999999995,4.791705,4496.808888154871,7018.1816,35.92629660473692,0,0.0,0.0,0.0,0.0
2111,45.792756999999995,4.793955,45.795756999999995,4.798455000000001,45.794256999999995,4.7962050000000005,5511.169759114583,7671.1934,28.15759555350853,0,0.0,0.0,0.0,0.0
2112,45.792756999999995,4.798455000000001,45.795756999999995,4.802955000000001,45.794256999999995,4.800705000000001,4065.2420247395835,4523.9653,10.139850189473066,0,0.0,0.0,0.0,0.0
2113,45.792756999999995,4.802955000000001,45.795756999999995,4.807455000000001,45.794256999999995,4.805205000000001,5075.431315104167,5331.579,4.804351235889293,0,0.0,0.0,0.0,0.0
2114,45.792756999999995,4.807455,45.795756999999995,4.811955,45.794256999999995,4.809705,6248.3466796875,8362.318,25.279732113015353,0,0.0,0.0,0.0,0.0
2115,45.792756999999995,4.811955,45.795756999999995,4.816455,45.794256999999995,4.814205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2116,45.792756999999995,4.816455,45.795756999999995,4.8209550000000005,45.794256999999995,4.8187050000000005,4058.7200927734375,4165.517,2.5638352878374238,0,0.0,0.0,0.0,0.0
2117,45.792756999999995,4.8209550000000005,45.795756999999995,4.825455000000001,45.794256999999995,4.823205000000001,3799.989013671875,4634.9204,18.013931688122085,0,0.0,0.0,0.0,0.0
2118,45.792756999999995,4.825455000000001,45.795756999999995,4.829955000000001,45.794256999999995,4.827705000000001,6158.819071451823,26621.213,76.8649944810714,0,0.0,0.0,0.0,0.0
2119,45.792756999999995,4.829955,45.795756999999995,4.834455,45.794256999999995,4.832205,6769.23095703125,6769.231,0.0,0,0.0,0.0,0.0,0.0
2120,45.792756999999995,4.834455,45.795756999999995,4.838955,45.794256999999995,4.836705,6625.1846923828125,15000.0,55.83210205078125,0,0.0,0.0,0.0,0.0
2121,45.792756999999995,4.838955,45.795756999999995,4.8434550000000005,45.794256999999995,4.841205,77502.53135463169,303571.44,74.46975512818736,0,0.0,0.0,0.0,0.0
2122,45.792756999999995,4.8434550000000005,45.795756999999995,4.847955000000001,45.794256999999995,4.845705000000001,5553.036702473958,12800.0,56.61690076192221,0,0.0,0.0,0.0,0.0
2123,45.792756999999995,4.847955000000001,45.795756999999995,4.852455000000001,45.794256999999995,4.850205000000001,3261.0597229003906,3846.1538,15.212446376586385,0,0.0,0.0,0.0,0.0
2124,45.792756999999995,4.852455,45.795756999999995,4.856955,45.794256999999995,4.854705,5867.951741536458,10119.048,42.0108311808173,0,0.0,0.0,0.0,0.0
2125,45.792756999999995,4.856955,45.795756999999995,4.861455,45.794256999999995,4.859205,3790.7625732421875,4263.1577,11.080874159469756,0,0.0,0.0,0.0,0.0
2126,45.792756999999995,4.861455,45.795756999999995,4.8659550000000005,45.794256999999995,4.863705,8015.118326822917,11149.02,28.109209026344917,0,0.0,0.0,0.0,0.0
2127,45.792756999999995,4.8659550000000005,45.795756999999995,4.870455000000001,45.794256999999995,4.868205000000001,6348.886657714844,11637.931,45.446601797345544,0,0.0,0.0,0.0,0.0
2128,45.792756999999995,4.870455000000001,45.795756999999995,4.874955000000001,45.794256999999995,4.872705000000001,4735.822428385417,5875.0,19.390256538120564,0,0.0,0.0,0.0,0.0
2129,45.792756999999995,4.874955,45.795756999999995,4.879455,45.794256999999995,4.877205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2130,45.792756999999995,4.879455,45.795756999999995,4.883955,45.794256999999995,4.881705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2131,45.792756999999995,4.883955,45.795756999999995,4.888455,45.794256999999995,4.886205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2132,45.792756999999995,4.888455,45.795756999999995,4.892955000000001,45.794256999999995,4.8907050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
