id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1646,45.768757,4.861455,45.771757,4.8659550000000005,45.770257,4.863705,5.749510660695097e-07,0.0029790485839620894,0.022222222222222223,0.0,0.044444444444444446,0.0,0.0017193331615662302,0.0049382716049382715,0.007407407407407408,0.007964056101662616,0.0009537434430138292,2.298281171858836
1750,45.774757,4.789455,45.777757,4.793955,45.776257,4.791705,4.2783085763841054e-08,0.0002216760670322693,0.0,0.0,0.0,0.0,0.00043721881500927346,0.0,0.0,5.5742384426435356e-05,0.0,0.04929611994357088
1791,45.774757,4.973955,45.777757,4.978455,45.776257,4.976205,5.456477258137432e-08,0.00028272164030235003,0.0,0.0,0.0,0.0,0.00025873616828139915,0.0,0.0,0.0,0.0,0.025873616828139916
1938,45.783756999999994,4.825455000000001,45.786756999999994,4.829955000000001,45.785256999999994,4.827705000000001,9.385764133679017e-08,0.00048631351434798965,0.0,0.0,0.0,0.0,0.0005498544025470302,0.0024691358024691358,0.0024691358024691358,1.712035610340695e-05,0.0018439039898267365,0.7349150353415445
2019,45.786756999999994,4.919955,45.789756999999994,4.924455,45.788256999999994,4.922205,1.894882687021997e-07,0.0009818135696551093,0.0,0.0,0.0,0.0,0.0009698995240424421,0.0,0.0,0.0,0.0,0.09698995240424421
2095,45.789756999999994,4.991955,45.792756999999995,4.996455,45.791256999999995,4.994205,3.7565872660132725e-08,0.0001946436250975469,0.0,0.0,0.0,0.0,0.0001683494184826915,0.0,0.0,0.0,0.0,0.01683494184826915
2258,45.798756999999995,4.915455000000001,45.801756999999995,4.919955000000001,45.800256999999995,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,45.687757,4.807455,45.690757,4.811955,45.689257,4.809705,8.20954848189512e-08,0.0004253691352752627,0.0,0.0,0.0,0.0,0.00048152910362022125,0.0,0.0,0.0,0.0,0.04815291036202213
374,45.705757,4.807455,45.708757,4.811955,45.707257,4.809705,5.959223920945304e-08,0.0003087709307953324,0.0,0.0,0.0,0.0,0.0007294824693285138,0.0024691358024691358,0.0,0.0,0.0,0.31986182717976497
681,45.720757,4.838955,45.723757,4.8434550000000005,45.722257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0,2.7747283160934172e-06,0.0,0.0,0.0,0.0,0.00027747283160934174
860,45.729757,4.834455,45.732757,4.838955,45.731257,4.836705,1.7540083015054072e-07,0.0009088209858585973,0.0,0.00015408320493066256,0.0,0.0,0.0005752290073215557,0.0,0.0049382716049382715,0.00011138168285352012,0.0,0.5624882295113347
1014,45.735757,4.987455000000001,45.738757,4.991955000000001,45.737257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00021805098757142756,0.0,0.0,0.0,0.0,0.021805098757142757
1123,45.741757,4.9379550000000005,45.744757,4.942455000000001,45.743257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3035506544609182e-05,0.0,0.0,0.0,0.0,0.0013035506544609183
1162,45.744757,4.8434550000000005,45.747757,4.847955000000001,45.746257,4.845705000000001,2.633745691058991e-07,0.0013646476777759342,0.0,0.0015157466186287818,0.0,0.0,0.0016480814172812142,0.0024691358024691358,0.0024691358024691358,0.0016294587581005644,0.002575107296137339,1.0790919076457388
1318,45.750757,5.005455,45.753757,5.009955000000001,45.752257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.7481956777834136e-05,0.0,0.0,0.0,0.0,0.0017481956777834135
1375,45.753757,4.991955,45.756757,4.996455,45.755257,4.994205,1.5238856890675832e-08,7.895853703118516e-05,0.0,0.0,0.0,0.0,0.0002558355839736626,0.0,0.0,0.0,0.0,0.02558355839736626
1705,45.771757,4.856955,45.774757,4.861455,45.773257,4.859205,3.909724618096456e-08,0.00020257827621479447,0.022222222222222223,0.03185790930498466,0.0,0.0,0.0009862662834590735,0.0049382716049382715,0.007407407407407408,0.00953292000653645,0.0009537434430138292,2.381860874535503
594,45.714757,4.987455000000001,45.717757,4.991955000000001,45.716257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.890325864331781e-06,0.0,0.0,0.0,0.0,0.00018903258643317812
733,45.723757,4.802955000000001,45.726757,4.807455000000001,45.725257,4.805205000000001,5.63286477331871e-08,0.0002918609742098699,0.0,0.0,0.0,0.0,0.00033311183541670855,0.0,0.0,0.0,0.0,0.033311183541670855
935,45.732757,4.901955,45.735757,4.906455,45.734257,4.904205,2.073011971060025e-07,0.0010741093879763704,0.0,0.0,0.0,0.0,0.0006991499769417755,0.0,0.0,0.0,0.0,0.06991499769417754
1359,45.753757,4.919955,45.756757,4.924455,45.755257,4.922205,2.990621014077134e-07,0.0015495588795163067,0.0,0.0,0.0,0.0,0.0007181900369659069,0.0,0.0,0.0,0.0,0.07181900369659068
1509,45.762757,4.784955,45.765757,4.789455,45.764257,4.787205,4.448938585339219e-08,0.00023051708179956283,0.0,0.0,0.0,0.0,0.000569400513215641,0.0,0.0,5.8027668433700885e-05,0.0005722460658082976,0.11996742474576394
1554,45.762757,4.987455000000001,45.765757,4.991955000000001,45.764257,4.989705000000001,9.294031808050228e-08,0.00048156050020652254,0.0,0.0,0.0,0.0,0.0002987389274367206,0.0,0.0,0.0,0.0,0.029873892743672057
1649,45.768757,4.874955,45.771757,4.879455,45.770257,4.877205,2.5957024307492025e-07,0.001344935961867667,0.0,0.0,0.0,0.0,0.0018428566620012914,0.0,0.0049382716049382715,0.0,0.0,0.6781128266939563
1865,45.780757,4.766955,45.783757,4.7714550000000004,45.782257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0,0.00021233467884339594,0.0,0.0,0.0,0.0,0.021233467884339594
2081,45.789756999999994,4.928955,45.792756999999995,4.933455,45.791256999999995,4.931205,1.1447613822776884e-07,0.0005931460912251857,0.0,0.0,0.0,0.0,0.0004440228347505834,0.0,0.0,0.0,0.0,0.04440228347505834
2122,45.792756999999995,4.8434550000000005,45.795756999999995,4.847955000000001,45.794256999999995,4.845705000000001,6.652034027893488e-08,0.0003446681590963073,0.0,0.0,0.0,0.0,0.0003172875812132961,0.0,0.0,0.0,0.0,0.03172875812132961
2166,45.795756999999995,4.7714550000000004,45.798756999999995,4.775955000000001,45.797256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,9.196173795012647e-05,0.0,0.0,0.0,0.0032745191543474806,0.3366480892297607
2217,45.795756999999995,5.000955,45.798756999999995,5.005455,45.797256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,45.696757,4.906455,45.699757,4.910955,45.698257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0,0.00010908512650896636,0.0,0.0,0.0,0.0,0.010908512650896637
286,45.699757,4.951455,45.702757,4.955955,45.701257,4.953705,7.797061529464092e-08,0.00040399655691058617,0.0,0.0,0.0,0.0,0.000623696488552684,0.0,0.0,0.0,0.0,0.0623696488552684
598,45.714757,5.005455,45.717757,5.009955000000001,45.716257,5.0077050000000005,1.2480901051954663e-08,6.466847841430283e-05,0.0,0.0,0.0,0.0,0.00011686790663221,0.0,0.0,0.0,0.0,0.011686790663221
767,45.723757,4.955955,45.726757,4.9604550000000005,45.725257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,45.729757,4.744455,45.732757,4.7489550000000005,45.731257,4.746705,7.29469116862546e-08,0.0003779667641090555,0.0,0.0,0.0,0.0,0.00030632457257708727,0.0,0.0,0.0,0.0,0.030632457257708728
864,45.729757,4.852455,45.732757,4.856955,45.731257,4.854705,4.492002394489034e-07,0.0023274838785739453,0.0,5.0393065914130216e-05,0.0,0.0,0.00106236283595466,0.0,0.0,2.831881519543589e-05,0.001335240820219361,0.2425922471369457
1109,45.741757,4.874955,45.744757,4.879455,45.743257,4.877205,3.010746692447742e-07,0.0015599867884618633,0.0,0.004977914929556322,0.022222222222222223,0.0,0.0012204392741569992,0.007407407407407408,0.0049382716049382715,0.010794246115846966,0.0,2.4360364402349646
1170,45.744757,4.879455,45.747757,4.883955,45.746257,4.881705,4.27552442138372e-07,0.002215318089640457,0.0,0.0001466275659824047,0.0,0.0,0.001306938773276323,0.0024691358024691358,0.0024691358024691358,0.0032833336171609203,0.0,0.9528543995375515
1197,45.744757,5.000955,45.747757,5.005455,45.746257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,7.10590593153545e-06,0.0,0.0,0.0,0.0,0.0007105905931535449
1304,45.750757,4.942455000000001,45.753757,4.946955000000001,45.752257,4.944705000000001,7.924144799501529e-08,0.0004105812431211606,0.0,0.0,0.0,0.0,0.000374925656375778,0.0,0.0,0.0,0.0,0.0374925656375778
1311,45.750757,4.973955,45.753757,4.978455,45.752257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,0.00011103450071748644,0.0,0.0,0.0,0.0,0.011103450071748644
1573,45.765757,4.802955000000001,45.768757,4.807455000000001,45.767257,4.805205000000001,7.784931484530239e-08,0.00040336805136783406,0.0,0.0006817061972272615,0.022222222222222223,0.0,0.0004204710161099704,0.0,0.0024691358024691358,0.00013519097209265134,0.004291845493562232,0.7316643284233989
1869,45.780757,4.784955,45.783757,4.789455,45.782257,4.787205,2.906946901794882e-08,0.00015062040167428906,0.0,0.0,0.0,0.0,0.0002475201048292603,0.0,0.0,0.0,0.0021618184708313464,0.24093385756606064
2074,45.789756999999994,4.897455,45.792756999999995,4.901955,45.791256999999995,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,5.349151618941255e-05,0.0,0.0,0.0,0.0,0.005349151618941255
583,45.714757,4.9379550000000005,45.717757,4.942455000000001,45.716257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,45.726757,4.753455000000001,45.729757,4.757955000000001,45.728257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.238588091581523e-05,0.0,0.0,0.0,0.0,0.007238588091581523
791,45.726757,4.793955,45.729757,4.798455000000001,45.728257,4.7962050000000005,7.933220823839648e-08,0.00041105150779320164,0.0,0.0,0.0,0.0,0.00027140404894349237,0.0024691358024691358,0.0,2.9708853238265002e-05,0.0,0.27702487046508933
999,45.735757,4.919955,45.738757,4.924455,45.737257,4.922205,1.5539269348683393e-07,0.0008051509264164784,0.0,0.0,0.0,0.0,0.0007306022005518987,0.0,0.0,0.0,0.0,0.07306022005518986
1223,45.747757,4.847955000000001,45.750757,4.852455000000001,45.749257,4.850205000000001,4.2334732137396e-07,0.0021935296979008773,0.0,0.00017782773429359173,0.0,0.0,0.0018330170334780553,0.0,0.007407407407407408,0.0022314214564389746,0.0005086631696073757,1.1980509066931815
1735,45.771757,4.991955,45.774757,4.996455,45.773257,4.994205,5.6120786044300863e-08,0.00029078396069258107,0.0,0.0,0.0,0.0,0.0007826438059146996,0.0024691358024691358,0.0,0.0,0.0,0.3251779608383835
1932,45.783756999999994,4.798455000000001,45.786756999999994,4.802955000000001,45.785256999999994,4.800705000000001,4.042625983554668e-08,0.00020946442093110063,0.0,0.0,0.0,0.0,0.00033065088631617376,0.0,0.0,8.373853215650769e-05,0.0020664441265299633,0.24808335450026445
1974,45.783756999999994,4.987455000000001,45.786756999999994,4.991955000000001,45.785256999999994,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00027055124192357856,0.0,0.0,0.0,0.0,0.027055124192357855
2151,45.792756999999995,4.973955,45.795756999999995,4.978455,45.794256999999995,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,3.14748672276604e-05,0.0,0.0,0.0,0.0,0.0031474867227660403
2391,45.804756999999995,4.973955,45.807756999999995,4.978455,45.806256999999995,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,45.693757,4.8209550000000005,45.696757,4.825455000000001,45.695257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003833387622949499,0.0,0.0,0.0,0.0,0.038333876229494995
173,45.693757,4.9829550000000005,45.696757,4.987455000000001,45.695257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,8.367709425917228e-05,0.0,0.0,0.0,0.0,0.008367709425917228
194,45.696757,4.807455,45.699757,4.811955,45.698257,4.809705,1.540696792441886e-07,0.0007982958670232364,0.0,0.0,0.0,0.0,0.00035272327067706273,0.0,0.0024691358024691358,0.0,0.0,0.28218590731461984
505,45.711757,4.856955,45.714757,4.861455,45.713257,4.859205,1.6270745597365167e-08,8.430516002552828e-05,0.0,0.0,0.0,0.0,0.0005896688590542117,0.0,0.0,0.0,0.0015895724050230488,0.21792412640772602
601,45.717757,4.7489550000000005,45.720757,4.753455000000001,45.719257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00024370415225570609,0.0,0.0,0.0,0.0,0.02437041522557061
626,45.717757,4.861455,45.720757,4.8659550000000005,45.719257,4.863705,1.0460681794286749e-07,0.0005420092443620317,0.0,0.0,0.0,0.0,0.0003769779139147849,0.0,0.0,0.0,0.0004132888253059927,0.07902667392207777
692,45.720757,4.888455,45.723757,4.892955000000001,45.722257,4.8907050000000005,1.9346791361065374e-07,0.0010024336819200524,0.0,0.0,0.0,0.030901287553648068,0.0005215484587313963,0.0,0.0024691358024691358,0.0,0.0034334763948497852,0.6424160656050317
1563,45.765757,4.757955,45.768757,4.762455,45.767257,4.760205,6.478466194569099e-08,0.00033567492404378067,0.0,0.0,0.0,0.0,0.0002581465743761816,0.0,0.0,0.0,0.0,0.02581465743761816
1914,45.780757,4.987455000000001,45.783757,4.991955000000001,45.782257,4.989705000000001,1.0026598467252207e-07,0.000519517672521595,0.0,0.0,0.0,0.0,0.0004274746235148586,0.0,0.0,0.0,0.0,0.04274746235148586
1917,45.780757,5.000955,45.783757,5.005455,45.782257,5.003205,1.7780026469762395e-07,0.0009212534040444849,0.0,0.0,0.0,0.0,0.000866284682935193,0.0,0.0,0.0,0.0,0.0866284682935193
1922,45.783756999999994,4.753455000000001,45.786756999999994,4.757955000000001,45.785256999999994,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00012613526688195508,0.0,0.0,0.0,0.0,0.012613526688195507
2103,45.792756999999995,4.757955,45.795756999999995,4.762455,45.794256999999995,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,0.00010342304334587323,0.0,0.0,0.0,0.0,0.010342304334587323
2150,45.792756999999995,4.969455,45.795756999999995,4.973955,45.794256999999995,4.971705,2.4472480497803248e-08,0.00012680158830109323,0.0,0.0,0.0,0.0,7.711932099776032e-05,0.0,0.0,0.0,0.0,0.0077119320997760315
2233,45.798756999999995,4.802955000000001,45.801756999999995,4.807455000000001,45.800256999999995,4.805205000000001,2.8456585382372902e-08,0.00014744480946402044,0.0,0.0,0.0,0.0,0.00015804776022654917,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.33901783171067484
21,45.687757,4.838955,45.690757,4.8434550000000005,45.689257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,45.693757,4.811955,45.696757,4.816455,45.695257,4.814205,0.0,0.0,0.0,0.0,0.0,0.0,0.00037386024661896744,0.0,0.0,0.0,0.0,0.03738602466189674
238,45.696757,5.005455,45.699757,5.009955000000001,45.698257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.4833523914594946e-05,0.0,0.0,0.0,0.0,0.0024833523914594945
547,45.714757,4.775955000000001,45.717757,4.780455000000001,45.716257,4.778205000000001,7.804173784488562e-08,0.0004043650709374279,0.0,0.0,0.0,0.0,0.00023184132390193727,0.0,0.0,0.0,0.0,0.023184132390193728
809,45.726757,4.874955,45.729757,4.879455,45.728257,4.877205,1.0575817591014517e-07,0.0005479748847868767,0.0,0.0002519653295706511,0.0,0.0,0.0008793558837605945,0.0,0.0,0.00012053896939336703,0.0,0.09998948531539616
877,45.729757,4.910955,45.732757,4.915455000000001,45.731257,4.9132050000000005,3.0468266632584853e-07,0.001578681246529038,0.0,0.0,0.0,0.0,0.000866915451779339,0.0,0.0,0.0,0.0013670322683198219,0.2233947720099161
881,45.729757,4.928955,45.732757,4.933455,45.731257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,45.768757,4.802955000000001,45.771757,4.807455000000001,45.770257,4.805205000000001,1.7766420155696287e-07,0.0009205484071665996,0.0,0.0,0.0,0.027467811158798282,0.0008361564714693604,0.0,0.0024691358024691358,0.0010550257587582095,0.004291845493562232,0.8652163526258937
1724,45.771757,4.942455000000001,45.774757,4.946955000000001,45.773257,4.944705000000001,6.951870591740376e-08,0.00036020387584963785,0.0,0.0,0.0,0.0,0.0005251054906584391,0.0,0.0,0.0,0.0,0.05251054906584391
1906,45.780757,4.951455,45.783757,4.955955,45.782257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,1.2935624071613464e-05,0.0,0.0,0.0,0.0,0.0012935624071613464
2187,45.795756999999995,4.8659550000000005,45.798756999999995,4.870455000000001,45.797256999999995,4.868205000000001,4.075809664239114e-08,0.00021118379850577752,0.0,0.0,0.0,0.0,0.0002522317821449969,0.0,0.0,0.0,0.0,0.025223178214499688
2271,45.798756999999995,4.973955,45.801756999999995,4.978455,45.800256999999995,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,45.801756999999995,4.883955,45.804756999999995,4.888455,45.803256999999995,4.886205,0.0,0.0,0.0,0.0,0.0,0.0,0.00025933366760974965,0.0,0.0,0.0,0.0,0.025933366760974963
701,45.720757,4.928955,45.723757,4.933455,45.722257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,1.1778184543048093e-06,0.0,0.0,0.0,0.0,0.00011778184543048093
1177,45.744757,4.910955,45.747757,4.915455000000001,45.746257,4.9132050000000005,1.8814270458814802e-07,0.0009748416704707164,0.0,0.0,0.0,0.0,0.000740436945328696,0.0,0.0,0.0,0.0,0.0740436945328696
1216,45.747757,4.816455,45.750757,4.8209550000000005,45.749257,4.8187050000000005,3.905992692355162e-08,0.0002023849104007078,0.0,0.0,0.0,0.0,0.0004289859430691561,0.0,0.0,0.003195643572361391,0.0,0.3624629515430547
1226,45.747757,4.861455,45.750757,4.8659550000000005,45.749257,4.863705,1.642662325818337e-07,0.0008511282375925489,0.0,0.003297146312667377,0.022222222222222223,0.0,0.0012571307321074332,0.0,0.0024691358024691358,0.000727028133729613,0.0017167381974248928,0.6170032865731075
1298,45.750757,4.915455000000001,45.753757,4.919955000000001,45.752257,4.917705000000001,3.1347608693361625e-07,0.0016242434321752622,0.0,0.0,0.0,0.0,0.0009555272853179242,0.0,0.0,0.0,0.0,0.09555272853179242
1767,45.774757,4.8659550000000005,45.777757,4.870455000000001,45.776257,4.868205000000001,1.3465658840134454e-07,0.0006977089750272657,0.0,0.0,0.0,0.0,0.0010443468152430651,0.0,0.0,0.0,0.0,0.10443468152430652
1946,45.783756999999994,4.861455,45.786756999999994,4.8659550000000005,45.785256999999994,4.863705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,45.792756999999995,4.8659550000000005,45.795756999999995,4.870455000000001,45.794256999999995,4.868205000000001,4.848486447897107e-08,0.00025121923480738513,0.0,0.0,0.0,0.0,0.00014545825235905114,0.0,0.0,0.0,0.0,0.014545825235905113
2249,45.798756999999995,4.874955,45.801756999999995,4.879455,45.800256999999995,4.877205,1.5491502576342129e-07,0.0008026759412585854,0.0,0.0,0.0,0.0,0.0002789134677925823,0.0,0.0,0.0,0.0,0.02789134677925823
2272,45.798756999999995,4.978455,45.801756999999995,4.9829550000000005,45.800256999999995,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,45.801756999999995,4.798455000000001,45.804756999999995,4.802955000000001,45.803256999999995,4.800705000000001,5.9045978893459165e-08,0.00030594054032060725,0.0,0.0,0.0,0.0,0.00018181220056230532,0.0,0.0,0.0,0.0,0.018181220056230532
2337,45.801756999999995,5.000955,45.804756999999995,5.005455,45.803256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,45.687757,5.009955000000001,45.690757,5.014455000000001,45.689257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.9997506457916785e-05,0.0,0.0,0.0,0.0,0.0019997506457916786
122,45.693757,4.753455000000001,45.696757,4.757955000000001,45.695257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.39453930802327e-06,0.0,0.0,0.0,0.0,0.0008394539308023269
129,45.693757,4.784955,45.696757,4.789455,45.695257,4.787205,1.1609854273231149e-07,0.0006015524098270668,0.0,0.0,0.0,0.0,0.0005784926728281673,0.0,0.0,0.0,0.0,0.05784926728281673
372,45.705757,4.798455000000001,45.708757,4.802955000000001,45.707257,4.800705000000001,1.9393346606109685e-07,0.0010048458930630524,0.0,0.0,0.0,0.0,0.0006111701066336608,0.0024691358024691358,0.0,0.0,0.0,0.3080305909102797
542,45.714757,4.753455000000001,45.717757,4.757955000000001,45.716257,4.755705000000001,4.0455675036722624e-08,0.0002096168327076527,0.0,0.0,0.0,0.0,0.0004149877254191109,0.0,0.0,0.0,0.0,0.04149877254191109
620,45.717757,4.834455,45.720757,4.838955,45.719257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,45.744757,4.762455,45.747757,4.766955,45.746257,4.764705,3.104000416662283e-08,0.0001608305226580375,0.0,0.0,0.0,0.0,0.00023650991305705106,0.0,0.0,0.0,0.0,0.023650991305705107
1413,45.756757,4.892955000000001,45.759757,4.897455000000001,45.758257,4.895205000000001,2.103384166417052e-07,0.0010898464221188954,0.0,0.0,0.0,0.0,0.001108235446934339,0.0,0.0,0.0,0.0022254013670322684,0.3333636813966608
1470,45.759757,4.879455,45.762757,4.883955,45.761257,4.881705,5.454784760409511e-07,0.002826339453095537,0.0,0.0,0.0,0.0,0.001813208498825234,0.0024691358024691358,0.0,0.0,0.0013034493721189,0.558579367341327
1907,45.780757,4.955955,45.783757,4.9604550000000005,45.782257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,45.792756999999995,4.766955,45.795756999999995,4.7714550000000004,45.794256999999995,4.769205,2.1839667104851306e-08,0.00011315994212809233,0.0,0.0,0.0,0.0,0.0001134296731979259,0.0,0.0,0.0,0.0032745191543474806,0.3387948827545406
2125,45.792756999999995,4.856955,45.795756999999995,4.861455,45.794256999999995,4.859205,3.248158155453913e-08,0.00016829990454039865,0.0,0.0,0.0,0.0,0.00029591332927212825,0.0,0.0,0.0,0.0,0.029591332927212825
335,45.702757,4.901955,45.705757,4.906455,45.704257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.0004572106619673323,0.0,0.0,0.0,0.0,0.04572106619673323
