id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
470,45.708757,4.969455,45.711757,4.973955,45.710257,4.971705,0.2554347826086957,0,0.0,0.0,0.0,0.13281790984333228,0.0,0.0,0.0,0.0,0.0584398803310662
663,45.720757,4.757955,45.723757,4.762455,45.722257,4.760205,0.0,0,0.0,0.0,0.0,0.13664959101085394,0.0,0.0,0.0,0.0,0.06012582004477574
723,45.723757,4.757955,45.726757,4.762455,45.725257,4.760205,0.0,0,0.0,0.0,0.0,0.05676328502415459,0.0,0.0,0.0,0.0,0.024975845410628018
980,45.735757,4.834455,45.738757,4.838955,45.737257,4.836705,0.3121504987647687,0,0.08933821006479069,0.08333333333333333,0.0,0.31250704159283466,0.0,0.009259259259259259,0.028568900885278865,0.0,0.1423202552959696
1630,45.768757,4.789455,45.771757,4.793955,45.770257,4.791705,0.343536342916048,0,0.0,0.0,0.0,0.2574551372788291,0.0,0.0,0.002060485211033566,0.0005722460658082976,0.11356757585261543
2167,45.795756999999995,4.775955000000001,45.798756999999995,4.780455000000001,45.797256999999995,4.778205000000001,0.2554347826086957,0,0.0,0.0,0.0,0.2244170882599006,0.0,0.0,0.0,0.0,0.09874351883435625
30,45.687757,4.879455,45.690757,4.883955,45.689257,4.881705,0.0,0,0.0,0.0,0.0,0.11013891432816032,0.0,0.0,0.0,0.0,0.04846112230439054
42,45.687757,4.933455,45.690757,4.9379550000000005,45.689257,4.9357050000000005,0.3309941566885177,0,0.0,0.0,0.0,0.30300905851212195,0.0,0.0,0.0,0.0,0.13332398574533366
73,45.690757,4.802955000000001,45.693757,4.807455000000001,45.692257,4.805205000000001,0.2580315669878056,0,0.0,0.0,0.0,0.2809371144207028,0.0,0.0,0.0,0.0,0.12361233034510923
151,45.693757,4.883955,45.696757,4.888455,45.695257,4.886205,0.37562448459801456,0,0.0,0.0,0.0,0.2930404639195822,0.0,0.0,0.0,0.0015259895088221267,0.12904462339023373
401,45.705757,4.928955,45.708757,4.933455,45.707257,4.931205,0.43942103411494415,0,0.0,0.0,0.0,0.1688324161653832,0.0,0.0,0.0,0.0,0.0742862631127686
582,45.714757,4.933455,45.717757,4.9379550000000005,45.716257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,45.720757,4.9604550000000005,45.723757,4.964955000000001,45.722257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,45.729757,4.991955,45.732757,4.996455,45.731257,4.994205,0.32771439369902616,0,0.0,0.0,0.0,0.33674364969626036,0.0,0.0,0.0,0.0,0.14816720586635454
1028,45.738757,4.780455,45.741757,4.784955,45.740257,4.782705,0.32068998762241263,0,0.0,0.0,0.0,0.29998560512444994,0.1111111111111111,0.0,0.0003766478342749529,0.0,0.1564833084393154
1180,45.744757,4.924455,45.747757,4.928955,45.746257,4.926705,0.39874907792659464,0,0.0,0.0,0.0,0.2769874095353779,0.0,0.0,0.0,0.0,0.12187446019556628
1382,45.756757,4.753455000000001,45.759757,4.757955000000001,45.758257,4.755705000000001,0.0,0,0.0,0.0,0.0,0.16633412368843958,0.0,0.0,0.0,0.0,0.07318701442291342
1746,45.774757,4.7714550000000004,45.777757,4.775955000000001,45.776257,4.7737050000000005,0.3348377581340052,0,0.0,0.0,0.0,0.2917315487001241,0.0,0.0,0.0,0.0,0.1283618814280546
2161,45.795756999999995,4.7489550000000005,45.798756999999995,4.753455000000001,45.797256999999995,4.751205000000001,0.0,0,0.0,0.0,0.0,0.03825249922805132,0.0,0.0,0.0,0.0,0.016831099660342585
2169,45.795756999999995,4.784955,45.798756999999995,4.789455,45.797256999999995,4.787205,0.3067365781105064,0,0.0,0.0,0.0,0.32093429753589703,0.0,0.0,0.0,0.0,0.1412110909157947
2189,45.795756999999995,4.874955,45.798756999999995,4.879455,45.797256999999995,4.877205,0.34873015814896935,0,0.0,0.0,0.0,0.20796961904712719,0.0,0.0,0.0,0.0,0.09150663238073596
2273,45.798756999999995,4.9829550000000005,45.801756999999995,4.987455000000001,45.800256999999995,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,45.801756999999995,4.8659550000000005,45.804756999999995,4.870455000000001,45.803256999999995,4.868205000000001,0.0,0,0.0,0.0,0.0,0.1398947820982328,0.0,0.0,0.0,0.0,0.06155370412322243
90,45.690757,4.879455,45.693757,4.883955,45.692257,4.881705,0.32201849260596827,0,0.0,0.0,0.0,0.1641358980833493,0.0,0.0,0.0,0.0015259895088221267,0.07232661442229124
159,45.693757,4.919955,45.696757,4.924455,45.695257,4.922205,0.0,0,0.0,0.0,0.0,0.13035443245309153,0.0,0.0,0.0,0.0,0.05735595027936027
256,45.699757,4.816455,45.702757,4.8209550000000005,45.701257,4.8187050000000005,0.3546831856293358,0,0.0,0.0,0.0,0.3748526252951472,0.0,0.0,0.0,0.0,0.16493515512986476
457,45.708757,4.910955,45.711757,4.915455000000001,45.710257,4.9132050000000005,0.0,0,0.0,0.0,0.0,0.05676328651866501,0.0,0.0,0.0,0.0,0.024975846068212605
690,45.720757,4.879455,45.723757,4.883955,45.722257,4.881705,0.4773090194585295,0,0.0,0.0,0.0,0.3042576480572003,0.0,0.007407407407407408,0.0,0.0,0.13498447625627924
709,45.720757,4.964955000000001,45.723757,4.969455000000001,45.722257,4.967205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,45.729757,4.793955,45.732757,4.798455000000001,45.731257,4.7962050000000005,0.35345371253835345,1,0.011764705882352941,0.0,0.0,0.34254507428195197,0.1111111111111111,0.0,0.0015535556425082967,0.0,0.1753507038056043
1276,45.750757,4.816455,45.753757,4.8209550000000005,45.752257,4.8187050000000005,0.3407095241614457,0,0.0,0.0,0.0,0.29289519112137496,0.0,0.0,0.03508122829956699,0.0,0.13308363148935304
1797,45.774757,5.000955,45.777757,5.005455,45.776257,5.003205,0.29411157792653375,0,0.0,0.0,0.0,0.2894118401266723,0.0,0.0,0.0,0.0,0.1273412096557358
1852,45.777757,4.978455,45.780757,4.9829550000000005,45.779257,4.980705,0.0,0,0.0,0.0,0.0,0.08756303442351729,0.0,0.0,0.0,0.0,0.03852773514634761
2280,45.801756999999995,4.744455,45.804756999999995,4.7489550000000005,45.803256999999995,4.746705,0.0,0,0.0,0.0,0.0,0.16128383079454447,0.0,0.0,0.0,0.0,0.07096488554959957
2381,45.804756999999995,4.928955,45.807756999999995,4.933455,45.806256999999995,4.931205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,45.702757,4.798455000000001,45.705757,4.802955000000001,45.704257,4.800705000000001,0.0,0,0.0,0.0,0.0,0.1972071362849259,0.1111111111111111,0.009259259259259259,0.0,0.0,0.11260447329870074
338,45.702757,4.915455000000001,45.705757,4.919955000000001,45.704257,4.917705000000001,0.49478896926364835,0,0.0,0.0,0.0,0.21593894731930532,0.0,0.0,0.0,0.0,0.09501313682049434
425,45.708757,4.766955,45.711757,4.7714550000000004,45.710257,4.769205,0.2554347826086957,0,0.0,0.0,0.0,0.12332844751334873,0.0,0.0,0.0,0.0,0.05426451690587344
445,45.708757,4.856955,45.711757,4.861455,45.710257,4.859205,0.49867285880167356,0,0.0,0.0,0.0,0.4142139053635906,0.0,0.0,0.0,0.0015895724050230488,0.18236538842833144
643,45.717757,4.9379550000000005,45.720757,4.942455000000001,45.719257,4.940205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,45.720757,4.834455,45.723757,4.838955,45.722257,4.836705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,45.720757,4.856955,45.723757,4.861455,45.722257,4.859205,0.3598638089674896,0,0.0,0.0,0.0037195994277539344,0.31422145487061515,0.1111111111111111,0.0,0.0,0.0004132888253059927,0.1627308148052865
771,45.723757,4.973955,45.726757,4.978455,45.725257,4.976205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,45.738757,4.784955,45.741757,4.789455,45.740257,4.787205,0.2554347826086957,0,0.0,0.0,0.0,0.33996965897250786,0.1111111111111111,0.0,0.015715184681123897,0.0,0.17591691655408276
1104,45.741757,4.852455,45.744757,4.856955,45.743257,4.854705,0.2554347826086957,0,0.0,0.0,0.0,0.3791172422703996,0.0,0.0,0.04036202301814591,0.0005086631696073757,0.17169063578302587
1193,45.744757,4.9829550000000005,45.747757,4.987455000000001,45.746257,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.090276162482746,0.0,0.0,0.0,0.0,0.03972151149240824
1377,45.753757,5.000955,45.756757,5.005455,45.755257,5.003205,0.2554347826086957,0,0.0,0.0,0.0,0.1394575236148928,0.0,0.0,0.0,0.0,0.061361310390552835
1389,45.756757,4.784955,45.759757,4.789455,45.758257,4.787205,0.23159793462624537,0,0.0,0.0,0.0,0.27815588265499563,0.0,0.0,0.003846209585090503,0.0,0.12285013351840895
1614,45.765757,4.987455000000001,45.768757,4.991955000000001,45.767257,4.989705000000001,0.2554347826086957,0,0.0,0.0,0.0,0.2658574798359638,0.0,0.0,0.0,0.0,0.11697729112782408
2008,45.786756999999994,4.870455000000001,45.789756999999994,4.874955000000001,45.788256999999994,4.872705000000001,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
2073,45.789756999999994,4.892955000000001,45.792756999999995,4.897455000000001,45.791256999999995,4.895205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,45.699757,5.000955,45.702757,5.005455,45.701257,5.003205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,45.714757,5.000955,45.717757,5.005455,45.716257,5.003205,0.2554347826086957,0,0.0,0.0,0.0,0.13874172485397152,0.0,0.0,0.0,0.0,0.06104635893574747
674,45.720757,4.807455,45.723757,4.811955,45.722257,4.809705,0.4327208275106826,0,0.0,0.0,0.0,0.38085964585393506,0.0,0.0,0.0,0.0007947862025115244,0.16763387920990724
764,45.723757,4.942455000000001,45.726757,4.946955000000001,45.725257,4.944705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,45.726757,4.888455,45.729757,4.892955000000001,45.728257,4.8907050000000005,0.2758556075693192,0,0.0,0.0,0.0,0.2728731504099256,0.0,0.007407407407407408,0.002539020042606843,0.0,0.12147997969659119
1043,45.738757,4.847955000000001,45.741757,4.852455000000001,45.740257,4.850205000000001,0.5099200216617901,0,0.0,0.0,0.0,0.3845167724280141,0.1111111111111111,0.0,0.005881232212068608,0.0,0.19433757217821884
1421,45.756757,4.928955,45.759757,4.933455,45.758257,4.931205,0.23484146725569688,0,0.0,0.0,0.0,0.17482471137943392,0.0,0.0,0.0,0.0,0.07692287300695093
1763,45.774757,4.847955000000001,45.777757,4.852455000000001,45.776257,4.850205000000001,0.23047778045058262,0,0.0,0.0,0.0,0.22809053708545177,0.0,0.0,0.1504177493158237,0.0,0.11840996623549761
1848,45.777757,4.9604550000000005,45.780757,4.964955000000001,45.779257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.07011610582930834,0.0,0.0,0.0,0.0,0.03085108656489567
1868,45.780757,4.780455,45.783757,4.784955,45.782257,4.782705,0.0,0,0.0,0.0,0.0,0.2396200460448263,0.0,0.0,0.0,0.0021618184708313464,0.10558414755268178
1927,45.783756999999994,4.775955000000001,45.786756999999994,4.780455000000001,45.785256999999994,4.778205000000001,0.28240351147668674,0,0.0,0.0,0.0,0.2125265653635344,0.0,0.0,0.0,0.0,0.09351168875995514
1965,45.783756999999994,4.946955,45.786756999999994,4.951455,45.785256999999994,4.949205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,45.789756999999994,4.753455000000001,45.792756999999995,4.757955000000001,45.791256999999995,4.755705000000001,0.0,0,0.0,0.0,0.0,0.023366789912913716,0.0,0.0,0.0,0.0,0.010281387561682034
2055,45.789756999999994,4.811955,45.792756999999995,4.816455,45.791256999999995,4.814205,0.3365077229142091,0,0.0,0.0,0.0,0.2180354430954831,0.0,0.0,0.0,0.00025433158480368784,0.09595339817294882
2274,45.798756999999995,4.987455000000001,45.801756999999995,4.991955000000001,45.800256999999995,4.989705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,45.687757,4.847955000000001,45.690757,4.852455000000001,45.689257,4.850205000000001,0.0,0,0.0,0.0,0.0,0.08621948663254535,0.0,0.0,0.0,0.0,0.03793657411831995
117,45.690757,5.000955,45.693757,5.005455,45.692257,5.003205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,45.699757,4.973955,45.702757,4.978455,45.701257,4.976205,0.2992910697361847,0,0.0,0.0,0.0,0.19210063985098025,0.0,0.0,0.0,0.0,0.08452428153443131
783,45.726757,4.757955,45.729757,4.762455,45.728257,4.760205,0.0,0,0.0,0.0,0.0,0.06605649535689939,0.0,0.0,0.0,0.0,0.02906485795703573
1019,45.735757,5.009955000000001,45.738757,5.014455000000001,45.737257,5.012205000000001,0.24232071807151354,0,0.0,0.0,0.0,0.3006072106325599,0.0,0.0,0.0,0.0,0.13226717267832636
1229,45.747757,4.874955,45.750757,4.879455,45.749257,4.877205,0.407817903875555,0,0.0,0.0,0.0,0.5210600799982417,0.0,0.007407407407407408,0.007745925136161979,0.0,0.2313070573266769
1502,45.762757,4.753455000000001,45.765757,4.757955000000001,45.764257,4.755705000000001,0.1909060248437457,0,0.0,0.0,0.0,0.19071131089118895,0.0,0.0,0.0,0.0,0.08391297679212315
1961,45.783756999999994,4.928955,45.786756999999994,4.933455,45.785256999999994,4.931205,0.3045647504903879,0,0.0,0.0,0.0,0.28102186953691816,0.0,0.0,0.0,0.0,0.12364962259624399
121,45.693757,4.7489550000000005,45.696757,4.753455000000001,45.695257,4.751205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,45.726757,4.942455000000001,45.729757,4.946955000000001,45.728257,4.944705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,45.744757,4.906455,45.747757,4.910955,45.746257,4.908705,0.2809509192844606,0,0.0,0.0,0.0,0.2601821871005868,0.0,0.0,0.0,0.0,0.1144801623242582
1285,45.750757,4.856955,45.753757,4.861455,45.752257,4.859205,0.23402041570313786,0,0.003389830508474576,0.0,0.0,0.5124817150869306,0.0,0.014814814814814815,0.06393119523064734,0.0,0.23538592028814936
1828,45.777757,4.870455000000001,45.780757,4.874955000000001,45.779257,4.872705000000001,0.3815259227794271,0,0.0,0.0,0.0,0.34157103339938444,0.0,0.0,0.0,0.0,0.15029125469572915
1878,45.780757,4.825455000000001,45.783757,4.829955000000001,45.782257,4.827705000000001,0.2795689684192623,0,0.0,0.0,0.0,0.3895351344904658,0.1111111111111111,0.044444444444444446,0.07148752703976945,0.00025433158480368784,0.21110287674262465
1943,45.783756999999994,4.847955000000001,45.786756999999994,4.852455000000001,45.785256999999994,4.850205000000001,0.362567494863877,0,0.0,0.0,0.0,0.23840894480694713,0.0,0.0,0.003907274591994626,0.0,0.10536880866609609
46,45.687757,4.951455,45.690757,4.955955,45.689257,4.953705,0.0,0,0.0,0.0,0.0,0.09707912093026799,0.0,0.0,0.0,0.0,0.04271481320931792
217,45.696757,4.910955,45.699757,4.915455000000001,45.698257,4.9132050000000005,0.0,0,0.0,0.0,0.0,0.03242055534094884,0.0,0.0,0.0,0.0,0.01426504435001749
284,45.699757,4.942455000000001,45.702757,4.946955000000001,45.701257,4.944705000000001,0.4789266654676352,0,0.0,0.0,0.0,0.3721572175377931,0.0,0.0,0.0,0.0,0.16374917571662895
358,45.702757,5.005455,45.705757,5.009955000000001,45.704257,5.0077050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,45.705757,4.964955000000001,45.708757,4.969455000000001,45.707257,4.967205000000001,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
494,45.711757,4.807455,45.714757,4.811955,45.713257,4.809705,0.4853259608847833,0,0.0,0.0,0.0,0.48952763196475235,0.0,0.018518518518518517,0.0,0.0,0.21816993584226882
987,45.735757,4.8659550000000005,45.738757,4.870455000000001,45.737257,4.868205000000001,0.5750524632153097,0,0.007824420308918036,0.0,0.0,0.48812542319182634,0.1111111111111111,0.0,0.11823603703897471,0.005340963280877444,0.25378182252318643
1008,45.735757,4.9604550000000005,45.738757,4.964955000000001,45.737257,4.962705000000001,0.276162433994907,0,0.0,0.0,0.0,0.28429330334453745,0.0,0.0,0.0,0.0,0.12508905347159646
1414,45.756757,4.897455,45.759757,4.901955,45.758257,4.899705,0.2224741341849399,0,0.0,0.0,0.0,0.3726172985963949,0.0,0.0,0.0,0.0022254013670322684,0.16410738947810605
1660,45.768757,4.924455,45.771757,4.928955,45.770257,4.926705,0.22637941945105983,0,0.0,0.0,0.0,0.21858603881959787,0.0,0.0,0.0,0.0,0.09617785708062307
1841,45.777757,4.928955,45.780757,4.933455,45.779257,4.931205,0.0,0,0.0,0.0,0.0,0.13431795273073965,0.0,0.0,0.0,0.0,0.059099899201525447
20,45.687757,4.834455,45.690757,4.838955,45.689257,4.836705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,45.690757,4.789455,45.693757,4.793955,45.692257,4.791705,0.3132528491624411,0,0.0,0.0,0.0,0.3493332743043931,0.1111111111111111,0.0,0.0,0.0,0.17815108513837738
479,45.708757,5.009955000000001,45.711757,5.014455000000001,45.710257,5.012205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,45.729757,4.780455,45.732757,4.784955,45.731257,4.782705,0.18417184134663533,0,0.0,0.0,0.0,0.19346634146295186,0.0,0.0,0.004860068722141041,0.0,0.08570839849035573
1215,45.747757,4.811955,45.750757,4.816455,45.749257,4.814205,0.37584695246222166,0,0.0,0.0,0.0,0.33618052413823696,0.0,0.0,0.0002463661000246366,0.0,0.14794899455282723
1383,45.756757,4.757955,45.759757,4.762455,45.758257,4.760205,0.2514257915910996,0,0.0,0.0,0.0,0.2157225509588044,0.0,0.0,0.0,0.0,0.09491792242187394
1422,45.756757,4.933455,45.759757,4.9379550000000005,45.758257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.12868848487847714,0.0,0.0,0.0,0.0,0.056622933346529944
1459,45.759757,4.829955,45.762757,4.834455,45.761257,4.832205,0.39604402384343573,0,0.269243454884945,0.0,0.0,0.48407118609044747,0.0,0.12328042328042327,0.3878138354124536,3.179144810046098e-05,0.27802327102272184
1525,45.762757,4.856955,45.765757,4.861455,45.764257,4.859205,0.20894148729498344,0,0.15656565656565657,0.0,0.0,0.4366994960194466,0.0,0.018518518518518517,0.05446237188575421,0.0015895724050230488,0.20157231072097637
1680,45.771757,4.744455,45.774757,4.7489550000000005,45.773257,4.746705,0.0,0,0.0,0.0,0.0,0.18454965348520921,0.0,0.0,0.0,0.0,0.08120184753349205
1759,45.774757,4.829955,45.777757,4.834455,45.776257,4.832205,0.7856882494613582,0,0.026334771524065954,0.0,0.0,0.5794722880737964,0.0,0.044444444444444446,0.10769485406419822,0.0033063106024479416,0.2747892976490122
1874,45.780757,4.807455,45.783757,4.811955,45.782257,4.809705,0.20539253779218633,0,0.006779661016949152,0.0,0.0,0.3056377401094228,0.0,0.007407407407407408,0.02064693061909909,0.004927674455571452,0.13841428564543903
2028,45.786756999999994,4.9604550000000005,45.789756999999994,4.964955000000001,45.788256999999994,4.962705000000001,0.0,0,0.0,0.0,0.0,0.06571406642788856,0.0,0.0,0.0,0.0,0.028914189228270968
2057,45.789756999999994,4.8209550000000005,45.792756999999995,4.825455000000001,45.791256999999995,4.823205000000001,0.36247576565748774,0,0.0,0.0,0.0,0.3258081079024729,0.0,0.0,0.0,0.0,0.14335556747708808
2340,45.804756999999995,4.744455,45.807756999999995,4.7489550000000005,45.806256999999995,4.746705,0.29895823996527704,0,0.0,0.0,0.0,0.24192574619181673,0.0,0.0,0.0,0.0,0.10644732832439935
2363,45.804756999999995,4.847955000000001,45.807756999999995,4.852455000000001,45.806256999999995,4.850205000000001,0.38617143721770303,0,0.0,0.0,0.0,0.23311223929390676,0.0,0.0,0.0,0.0,0.10256938528931897
300,45.702757,4.744455,45.705757,4.7489550000000005,45.704257,4.746705,0.289819564691662,0,0.0,0.0,0.0,0.31586517323980057,0.0,0.0,0.0,0.0,0.13898067622551225
616,45.717757,4.816455,45.720757,4.8209550000000005,45.719257,4.8187050000000005,0.4779607548838647,0,0.0,0.0,0.0,0.2191376538989775,0.0,0.009259259259259259,0.0,0.0,0.097809456604439
781,45.726757,4.7489550000000005,45.729757,4.753455000000001,45.728257,4.751205000000001,0.0,0,0.0,0.0,0.0,0.1101994906650121,0.0,0.0,0.0,0.0,0.04848777589260532
1004,45.735757,4.942455000000001,45.738757,4.946955000000001,45.737257,4.944705000000001,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
1133,45.741757,4.9829550000000005,45.744757,4.987455000000001,45.743257,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.08774446124824276,0.0,0.0,0.0,0.0,0.03860756294922681
1168,45.744757,4.870455000000001,45.747757,4.874955000000001,45.746257,4.872705000000001,0.6368559069717983,0,0.01343154571761434,0.06666666666666667,0.0,0.5048942007034186,0.0,0.014814814814814815,0.06651592404152047,0.0013034493721189,0.23244882287275717
1178,45.744757,4.915455000000001,45.747757,4.919955000000001,45.746257,4.917705000000001,0.39967213113440414,0,0.0,0.0,0.0,0.3499124403076099,0.0,0.0,0.0,0.0,0.15396147373534835
1365,45.753757,4.946955,45.756757,4.951455,45.755257,4.949205,0.23837741907905993,0,0.0,0.0,0.0,0.19148386416901117,0.0,0.0,0.0,0.0,0.08425290023436492
1901,45.780757,4.928955,45.783757,4.933455,45.782257,4.931205,0.22803743153937095,0,0.0,0.0,0.0,0.20443308615368727,0.0,0.0,0.0,0.0,0.08995055790762241
1993,45.786756999999994,4.802955000000001,45.789756999999994,4.807455000000001,45.788256999999994,4.805205000000001,0.3273948160138795,0,0.0,0.0,0.0,0.24452594757824306,0.0,0.0,0.004307509349185928,0.00025433158480368784,0.10812612126726552
99,45.690757,4.919955,45.693757,4.924455,45.692257,4.922205,0.0,0,0.0,0.0,0.0,0.05198890246045476,0.0,0.0,0.0,0.0,0.022875117082600097
444,45.708757,4.852455,45.711757,4.856955,45.710257,4.854705,0.5728594628798097,0,0.0,0.0,0.0,0.29385443911209574,0.0,0.0,0.0,0.0015895724050230488,0.12940722327767376
510,45.711757,4.879455,45.714757,4.883955,45.713257,4.881705,0.0,0,0.0,0.0,0.0,0.10931548324190644,0.0,0.0,0.0,0.0,0.048098812626438836
617,45.717757,4.8209550000000005,45.720757,4.825455000000001,45.719257,4.823205000000001,0.0,0,0.0,0.0,0.0,0.10870392881557016,0.0,0.0,0.0002463661000246366,0.0,0.04785929261085383
630,45.717757,4.879455,45.720757,4.883955,45.719257,4.881705,0.0,0,0.0,0.0,0.0,0.19274338251025455,0.0,0.007407407407407408,0.0,0.0,0.08591819941562312
